Id	Domanda	PercorsoFormativo	Origine	RispostaCorretta	Risposta0	Risposta1	Risposta2	Risposta3
1	La società in accomandita semplice:	ECO	EXAM	Risposta0	È una società di persone con due tipi di soci: accomandatari (amministratori e illimitatamente responsabili) e accomandanti (estranei all'amministrazione e limitatamente responsabili)	È una società di capitali con due tipi di soci: accomandatari (amministratori e limitatamente responsabili) e accomandanti (estranei all'amministrazione e illimitatamente responsabili)	È una società di persone con due tipi di soci: accomandatari (estranei all'amministrazione e limitatamente responsabili) e accomandanti (amministratori e illimitatamente responsabili)	È una società di capitali con due tipi di soci: accomandatari (amministratori e illimitatamente responsabili) e accomandanti (estranei all'amministrazione e illimitatamente responsabili)
2	Cos'è lo Stato Patrimoniale?	ECO	EXAM	Risposta0	Un prospetto che fotografa la situazione di ricchezza dell’azienda alla fine di un certo esercizio	Un prospetto che ricapitola l'andamento dei flussi finanziari nell'arco di un esercizio	Un prospetto che serve a stabilire a chi compete l’utile generato nell’esercizio	Un prospetto che raccoglie e ordina i costi e ricavi di un certo esercizio
3	Il consorzio:	ECO	EXAM	Risposta0	È un accordo tra due o più imprenditori che istituiscono un’organizzazione comune per la disciplina o per lo svolgimento di determinate fasi delle rispettive imprese.	È un'organizzazione stabile, mediante la quale più persone volontarie si riuniscono e si accordano tra loro per perseguire scopi comuni di carattere sociale	Promuove l'integrazione sociale attraverso la gestione di servizi sociosanitari ed educativi e lo svolgimento di attività finalizzate all'inserimento lavorativo di persone svantaggiate	"Può essere ""di solidarietà sociale"" (gestisce servizi socio-sanitari/educativi) o ""di produzione e lavoro"" (svolge attività finalizzate all’inserimento lavorativo di persone svantaggiate)"
4	Cos'è il Conto Economico?	ECO	EXAM	Risposta0	Un prospetto che raccoglie e ordina i costi e ricavi di un certo esercizio	Un prospetto che serve a stabilire a chi compete l’utile generato nell’esercizio	Un prospetto che fotografa la situazione di ricchezza dell’azienda alla fine di un certo esercizio	Un prospetto che ricapitola l'andamento dei flussi finanziari nell'arco di un esercizio
5	Cosa è un settore e come lo si individua?	ECO	EXAM	Risposta0	Una porzione di mercato individuata dalla omogeneità dei clienti, delle funzioni d’uso dei prodotti e della tecnologia	Una porzione di mercato definita da una medesima tecnologia	Una porzione di mercato individuata da poche imprese che operano in regime di oligopolio	Una porzione di mercato individuata dalla omogeneità dei prodotti offerti
6	Come si caratterizza un monopolio?	ECO	EXAM	Risposta0	È una forma di mercato in cui una sola impresa definisce l’intera offerta	È una forma di mercato in cui la concorrenza è limitata dall’esistenza di un Cartello	Le imprese subiscono il prezzo imposto dal mercato	È una forma di mercato in cui la legge regolamenta l’offerta di prodotti e servizi
7	La struttura organizzativa di un'impresa?	ECO	EXAM	Risposta0	Deve assicurare coordinamento, comunicazione efficace e integrazione tra le diverse componenti dell'impresa	Serve a gestire più efficacemente progetti e investimenti	È riflessa nella catena del valore dell'impresa	È riflessa nella struttura dello Stato patrimoniale
8	Il sistema economico:	ECO	EXAM	Risposta0	È definibile come l’insieme delle relazioni di scambio tra attori che compiono scelte autonome nella destinazione di risorse	Definisce un mercato in cui domanda e offerta non subiscono restrizioni artificiose	È il libero mercato	Coincide con l'insieme delle imprese, che sono deputate alla produzione di beni e servizi economici
9	Da chi è rappresentato l'insieme degli stakeholders di un'impresa?	ECO	EXAM	Risposta0	Da coloro che influenzano direttamente o possono influenzare le decisioni prese dall'impresa	Da coloro che acquistano e vendono azioni in Borsa	Da coloro che portano capitale di rischio e quindi sono interessati al buon funzionamento dell'impresa	Dai portatori di interesse dal cui contributo dipende il funzionamento e la sopravvivenza dell’impresa
10	Le attività di supporto di un'impresa sono:	ECO	EXAM	Risposta0	Approvvigionamento, sviluppo della tecnologia (R&D), gestione delle risorse umane (HR), attività infrastrutturali	Approvvigionamento, attività operative (operations), sviluppo della tecnologia (R&D), gestione delle risorse umane (HR), attività infrastrutturali	Logistica in entrata, gestione delle risorse umane (HR), logistica in uscita, marketing e vendite, servizio	Logistica in entrata, attività operative (operations), logistica in uscita, marketing e vendite, servizio
11	Le interazioni tra investimento e impresa	ECO	EXAM	Risposta0	Possono essere di natura finanziaria (investimenti scorrelati con l’attività dell’impresa) e/o di natura “reale” (investimenti che incidono sull’attività dell’impresa)	Individuano una porzione di mercato definita da una medesima tecnologia	Riportano il valore degli investimenti al momento iniziale	"Possono essere di natura ""reale"" (investimenti scorrelati con l’attività dell’impresa) e/o di natura finanziaria (investimenti che incidono sull’attività dell’impresa)"
12	Le macrofasi in cui è possibile suddividere un progetto sono:	ECO	EXAM	Risposta0	Disegno concettuale, Definizione, Pianificazione, Sequenziamento, Esecuzione, Terminazione	Individuazione di esigenze, Verifica di fattibilità, Analisi economica, Valutazione dei rischi	Obiettivo, risorse, project management	Reporting, Monitoraggio e Controllo, Modifica di specifiche, Controllo di qualità
13	A cosa serve la distinzione fra costi fissi e costi variabili?	ECO	EXAM	Risposta0	A stabilire il numero di pezzi minimo da vendere per un prezzo dato	A stabilire il ricarico massimo applicabile	A stabilire come imputare i costi indiretti	A stabilire l’opportuno prezzo di vendita
14	L'analisi dei costi è utile:	ECO	EXAM	Risposta0	Per determinare l'esatto costo di produzione, e quindi definire il prezzo di vendita di un prodotto	Solo quando l'azienda produce molti prodotti diversi	Per stabilire il numero minimo di pezzi da vendere per un prodotto	Per determinare quanto i costi indiretti pesino sul costo medio variabile
15	Nell’analisi della catena del valore:	ECO	EXAM	Risposta0	Localizzazione, learning e spillover possono costituire driver di unicità	Si generano anche alternative strategiche	Il premium price deriva da una corretta gestione dei driver di costo	La struttura di utilizzo della capacità produttiva nel tempo rappresenta un’economia di scala
16	Il payback period:	ECO	EXAM	Risposta0	Non dà informazioni sulla redditività dei progetti, ma sulla loro rischiosità in termini temporali	Consente di valutare il valore attuale di un investimento	Fornisce informazioni sulla redditività dei progetti nel tempo	Può dare informazioni sulla redditività dei progetti a lungo termine
17	Per valutare adeguatamente una proposta d'investimento	ECO	EXAM	Risposta0	È sempre opportuno scegliere il progetto che offre il rapporto più equilibrato tra opportunità e rischi	Il migliore indicatore è sempre rappresentato dal Tempo di pay-back	È sempre necessario calcolare l'IRR	È sempre sufficiente applicare il criterio del VAN (o NPV)
18	Il tasso di attualizzazione (o tasso di sconto o di interesse):	ECO	EXAM	Risposta0	Serve a riportare il valore degli investimenti al momento iniziale	Sposta tutti gli investimenti a un dato momento futuro	È il tasso attualmente praticato sul mercato per gli investimenti a rischio zero	È il tasso con cui vanno confrontati gli investimenti per verificarne la redditività
19	Il primo computer programmabile è stato costruito da:	SOC	EXAM	Risposta0	Charles Babbage (1834)	Archimede	Avogadro	Enrico Fermi
20	"La prima pubblicazione che parla di Etica in ambito Informatico, ""Rules of Ethics in Information Processing"", è del:"	ETH	EXAM	Risposta0	1968	1990	1901	1970
21	La Computer Ethics arriva in Europa con il Centre for Computing and Social Responsibility della De Monfort University, UK, nel:	ETH	EXAM	Risposta0	1995	2009	1969	1956
22	Etica è:	ETH	EXAM	Risposta0	Il ramo della Filosofia che studia i fondamenti razionali ed oggettivi del pensiero, delle azioni e delle scelte, permette di elaborare delle regole di comportamento e delle linee guida per le scelte che dobbiamo affrontare	Lo studio della crosta terrestre	Lo studio delle religioni antiche	Lo studio dell'estetica al computer
23	"Perché nel 1985 lo scienziato dei computer David Parnas si dimette dal comitato governativo USA per il progetto ""Star Wars"" (Scudo Spaziale)?"	ETH	EXAM	Risposta0	Per lanciare un segnale di responsabilità proveniente dalla comunità scientifica informatica e per denunciare i rischi dell'applicazione dei computer in uno scenario di guerra	Per aiutare i militari nello sviluppo della guerra batteriologica	"Per aiutare i militari nello sviluppo della ""cyber-war"""	Per lanciare una nuova linea di computer
24	Hacker significa:	ETH	EXAM	Risposta0	Persona particolarmente esperta a programmare o a risolvere i problemi con i computer	Criminale informatico	Persona di alta statura	Persona di bassa statura
25	Le tre leggi morali della Società dell'Informazione sono state introdotte da:	ETH	EXAM	Risposta0	Joseph Weizenbaum, del MIT, nel 1976	John Von Neumann, della Princeton University, nel 1932	Claude Shannon, dei Bell Labs, nel 1943	Alan Turing, della Cambridge University, nel 1937
26	Come si possono migliorare le applicazioni informatiche nel luogo di lavoro?	ETH	EXAM	Risposta0	Coinvolgendo i lavoratori e gli utenti finali nella progettazione dei nuovi sistemi	Programmando in linguaggio C++	Usando chip a 32 bit	Usando un hardware dedicato
27	Lo storico della scienza e tecnologia M. Kranzberg formulò la frase:	ETH	EXAM	Risposta0	La tecnologia non è né buona, né cattiva, ma non è nemmeno neutra	La tecnologia è buona	La tecnologia è cattiva	La tecnologia non è né buona, né cattiva, è neutra
28	Il primo computer acquistabile sul mercato è stato:	ETH	EXAM	Risposta0	UNIVAC I, della Remongton Rand, nel 1951	MacIntosh, della Apple, nel 1984	M24, della Olivetti, nel 1983	PC IBM, della IBM, nel 1981
29	Quale dilemma etico ci pongono i computer rispetto all'ambiente?	ETH	EXAM	Risposta0	Come possiamo evitare o minimizzare i rischi ambientali e l'impatto dei cicli di produzione dell'hardware?	Come possiamo avere dispositivi di output molto veloci?	Quali dispositivi di input ci permettono di andare più veloci?	Come possiamo programmare in linguaggi ad alto livello?
30	"In cosa consiste per De George, il ""Danger of the Hidden Substructure""?"	ETH	EXAM	Risposta0	Il rischio di ignorare l'impatto dei computer nella società legato al fatto che gran parte dello sviluppo dei computer avviene lontano dalla sfera pubblica	Il rischio di usare i computer per il gioco d'azzardo	Il rischio di usare il computer per sviluppare affari in modo illecito	Il rischio di avere dei danni alla carriera a seguito dell'uso dei computer
31	"Dove nasce il ""Participatory Design"" in informatica?"	SOC	EXAM	Risposta0	"Il ""Participatory Design"" in ambito informatico nasce in Scandinavia negli anni '70 quando gli utenti delle applicazioni software nei luoghi di lavoro vengono coinvolti nella progettazione"	In Inghilterra nel 1937	In USA nel 1945	Negli anni '30 in Unione Sovietica
32	Una metodologia per affrontare le questioni etiche dell'ICT può partire dalla domanda:	ETH	EXAM	Risposta0	C'è qualcosa che potrebbe essere giusto o sbagliato in un progetto di informatica?	Quale software dobbiamo acquistare?	Quale linguaggio di programmazione usare?	Quale hardware dobbiamo acquistare?
33	"Quali sono i passi della metodologia ""Stakeholders' Network"" (SN)?"	ECO	EXAM	Risposta0	1. Descrizione dello scenario, 2. Disegno della SN, 3. Le questioni etiche, 4. Scenari alternativi	1. Programmare in linguaggio ad alto livello  2. Trovare i bachi  3. Verificare i problemi di sicurezza della Network	1. Disegnare il flow-chart 2. Tradurlo in linguaggio macchina	1. Programmare in linguaggio macchina 2. Testare il programma 3. Distribuire il programma in codice binario
34	"Perché abbiamo bisogno di una ""Computer Ethics"" secondo Gotterbarn?"	ETH	EXAM	Risposta0	Perché i computer hanno avuto uno sviluppo rapidissimo ma ad esso non ha corrisposto un analogo sviluppo del concetto di responsabilità per i professionisti dell'informatica. L'informatica non verrà mai riconosciuta come professione se non espande il suo senso di responsabilità	Perché i programmatori meritano di essere pagati bene	Perché i professionisti dell'informatica hanno bisogno di salari elevati	Perché i professionisti dell'informatica non hanno bisogno di salari elevati
35	"l ""dilemma di Collingridge"" dice che:"	ETH	EXAM	Risposta0	Le questioni etiche dovrebbero essere affrontate presto durante la progettazione e lo sviluppo delle tecnologie ma nel suo stadio iniziale lo sviluppo di una tecnologia è difficile da predire	Le questioni etiche dovrebbero essere affrontate alla fine della progettazione	Le questioni etiche dovrebbero essere affrontate durante il tempo libero	Le questioni etiche dovrebbero essere affrontate da persone esperte in estetica
36	Perché Deborah Johnson consiglia di rifiutare i computer come puri oggetti materiali?	ETH	EXAM	Risposta0	Perché qualsiasi artefatto (incluso il computer) non ha un significato, un senso, una utilità fino a che non viene incorporato in una pratica sociale, in una attività reale	Perché i computer vanno programmati con linguaggi macchina (assembler, binario, etc.)	Perché i computer non sono progettati da gente comune	Perché i computer sono oggetti immateriali
37	"Perché Deborah Johnson consiglia di rifiutare il ""determinismo tecnologico""?"	ETH	EXAM	Risposta0	Perché fattori sociali (scelte politiche, Investimenti, etc.) indirizzano gli scienziati e I tecnologi in certe direzioni ed influenzano la progettazione dei sistemi	Perché la tecnologia si evolve solo perché abbiamo dei colpi di genio	Perché la tecnologia è indipendente dalla società	Perché la tecnologia non rispetta le persone
38	Cosa propone il Codice Etico della Association for Computing Machinery (ACM)?	ETH	EXAM	Risposta0	Oltre a generici principi morali, vengono definite delle responsabilità specifiche per la comunità degli informatici: mantenere le proprie competenze, conoscere gli aspetti legali dell'informatica, informare la società sui rischi e conseguenze dell'informatica, etc.	Tenere bassi i costi del software	Programmare con giudizio	Progettare i sistemi con discrezione
39	Cosa si intende per era post-Turing?	SOC	EXAM	Risposta0	La convergenza del Web 2.0 con il Web 3.0	L'era delle reti internazionali	L'era del software proprietario	L'era dell'hardware libero
40	Una fotografia rinvenibile in Internet può essere liberamente riutilizzata:	LEG	EXAM	Risposta0	Solo con il consenso dell'autore, o se è espressamente distribuita con una licenza tale da consentirne il riutilizzo	Se il browser consente di scaricarla senza alcun tipo di protezione	"Se non vi è la dicitura ""tutti i diritti riservati"" e, quindi, è da considerarsi di pubblico dominio"	Sempre purché non a scopi commerciali
41	Il progetto creative commons deve la sua paternità a:	LEG	EXAM	Risposta0	Lawrence Lessig	Bruce Perens	Tim Berners-Lee	Richard Stallman
42	I Digital Rights Management (DRM), sotto il profilo legale sono:	LEG	EXAM	Risposta0	Sistemi la cui legittimità deve essere valutata in ragione dei diritti che vengono inibiti all'utente	Sistemi sempre leciti perché espressamente previsti dalla legge sul diritto d'autore	Sistemi sempre illeciti perché in violazione della legge sul diritto d'autore	La legge non contempla la figura di questi nuovi sistemi di protezione
43	Un software distribuito con licenza freeware è:	LEG	EXAM	Risposta0	Un software distribuito a titolo gratuito	Un software distribuito congiuntamente al suo codice sorgente	Un software in relazione al quale è consentita per legge la duplicazione e la ridistribuzione	Un software distribuito a titolo gratuito e congiuntamente al suo codice sorgente
44	"In base al principio di ""unitarietà dei segni distintivi"" la registrazione di un nome di dominio:"	LEG	EXAM	Risposta0	Deve essere valutata a cura del richiedente in relazione alla possibile confondibilità del nome di dominio scelto con altri altri marchi, nomi di dominio, ed altri segni distintivi	Deve essere valutata a cura del richiedente in relazione alla possibile confondibilità del nome di dominio scelto con altri nomi di dominio	È subordinata alla verifica da parte dell'autorità competente per la registrazione dei domini circa la titolarità da parte del richiedente del medesimo marchio registrato	È riservata per legge al titolare del medesimo marchio registrato
45	La legge italiana quale durata prevede per il diritto d'autore:	LEG	EXAM	Risposta0	70 anni dalla morte dell'autore	50 anni dalla morte dell'autore	70 anni dalla data di pubblicazione dell'opera	50 anni dalla data di pubblicazione dell'opera
46	La normativa italiana in materia di diritto d'autore è:	LEG	EXAM	Risposta0	La Legge 633/41 (diritto d'autore)	La Legge 675/96 ( trattamento di dati personali )	Il decreto legislativo 196/03 (protezione dati personali)	Il decreto legislativo 30/2005(Codice della proprietà industriale)
47	La normativa italiana in materia di trattamento di dati personali è:	LEG	EXAM	Risposta0	La Legge 675/96	La Legge 633/41	Il decreto legislativo 30/2005	Il decreto legislativo 196/03
48	La normativa italiana vigente in materia di protezione dei dati personali è:	LEG	EXAM	Risposta0	Il decreto legislativo 196/03	La Direttiva 95/46/CE	La Legge 675/96	La Legge 633/41
49	"La normativa italiana in materia di proprietà industriale (c.d.""Codice della proprietà industriale""):"	LEG	EXAM	Risposta0	Il decreto legislativo 30/2005	La Legge 633/41	Il decreto legislativo 196/03	La Legge 675/96
50	Diffondere in Internet un vecchio film degli anni Settanta non più reperibile sui tradizionali circuiti di distribuzione è:	LEG	EXAM	Risposta0	Una condotta illecita	Una condotta lecita, purché si disponga almeno di una copia originale del film	Una condotta lecita	Una condotta lecita, purché il film venga distribuito gratuitamente
51	"Lo scambio di file (c.d. ""file sharing”) aventi ad oggetto opere protette dal diritto d’autore è:"	LEG	EXAM	Risposta0	Vietato e punito con sanzioni di natura civile e penale	Vietato solo se effettuato per fini di lucro	Consentito purché di modesta entità	Generalmente vietato ma consentito se effettuato per uso personale
52	Per esprimere validamente il proprio consenso al trattamento di dati personali:	LEG	EXAM	Risposta0	È sufficiente un click del mouse	È necessario sottoscrivere un documento cartaceo	È possibile sottoscrivere anche un modulo elettronico, ma è necessario utilizzare un sistema di firma digitale	Il consenso è richiesto solo per le ipotesi di trattamenti di dati sensibili
53	"Il codice segreto (o ""PIN"") di una carta di credito è:"	LEG	EXAM	Risposta0	Un dato personale	Un dato sensibile	Un dato anonimo	Un dato pubblico
54	Il fornitore di un servizio online accessibile al pubblico a quali responsabilità è sottoposto in relazione ai contenuti pubblicati dagli utenti:	LEG	EXAM	Risposta0	Non è sottoposto ad un obbligo generale di sorveglianza sui contenuti, ma piuttosto ad obblighi di collaborazione	Deve verificare che i contenuti non siano, in ogni caso, illeciti	Deve verificare che i contenuti non siano in violazione delle norme sul diritto d'autore	Deve verificare che i contenuti non siano diffamatori o in violazione della privacy
55	"Con l'espressione ""società dell'informazione"" si intende:"	SOC	EXAM	Risposta0	Una società nella quale l'informazione acquisisce valore prevalente rispetto ad altri beni	Una società nella quale l'informazione non è soggetta ad alcuna legge	Una società nella quale l'informazione viene controllata dagli organi di governo	Una società nella quale vi è un'ampia diffusione dell'istruzione
56	Nell'ordinamento giuridico statunitense quale disposizione di legge viene abitualmente invocata per tutelare la libertà di espressione negli ambienti digitali:	LEG	EXAM	Risposta0	Il Primo Emendamento	La Dichiarazione dei diritti dell'uomo	Il Quinto Emendamento	Il Bill of Rights
57	Il diritto alla libertà di manifestazione del pensiero tutela:	LEG	EXAM	Risposta0	Qualsiasi forma espressiva e strumento attraverso la quale la persona manifesta il proprio pensiero	La parola	Lo scritto, essenzialmente la stampa	La parola e lo scritto
58	Uno dei principi fondamentali contenuti nel Codice in materia di protezione dei dati personali è:	LEG	EXAM	Risposta0	"Il principio di ""necessità"""	"Il principio di ""protezione"""	"Il principio di ""tutela"""	"Il principio di ""ricorrenza"""
59	Nell'ordinamento giuridico italiano l'anonimato è:	LEG	EXAM	Risposta0	Un diritto riconosciuto in alcune specifiche ipotesi	Un diritto riconosciuto sempre e comunque a ciascun individuo	Una figura non contemplata da alcuna disposizione di legge	Una condizione non consentita in quanto contraria ad esigenze di pubblica sicurezza
60	"La normativa sulla privacy quali considera come valide ""credenziali di autenticazione"" ad un sistema informatico:"	LEG	EXAM	Risposta0	Tutte e tre le soluzioni considerate	Un dispositivo hardware quale, ad esempio, una smart card	Una coppia di codici, user ID e password, associati all'utente	Un dato biometrico
61	"Il ruolo dei ""computer professionals"""	ETH	EXAM	Risposta0	È aver bene chiaro quali siano gli impatti e le influenze delle tecnologie nella relazione cittadino-amministrazione	È quello di far funzionare i sistemi	È quello di supportare il mondo politico nella creazione di sistemi deliberativi	È quello di aiutare la popolazione a usare i computer
62	L'agorà greca era…	SOC	EXAM	Risposta0	Una democrazia diretta	Un'oligarchia	Una democrazia rappresentativa	Una demagogia
63	L'arcobaleno dei diritti della cittadinanza digitale…	SOC	EXAM	Risposta0	Specifica i livelli dei diritti del cittadino digitale	Misura la felicità dei cittadini digitali	Misura l'efficacia dell'amministrazione pubblica	Specifica i livelli di accesso ai dati delle P.A.
64	Livello 1 arcobaleno	SOC	EXAM	Risposta0	Diritto all’accesso al servizio universale (access)	Diritto a usufruire di servizi online, pubblici e privati (e-services)	Diritto a informare (inform: content provided by users)	Diritto ad essere ascoltati e consultati (consultation)
65	Livello 2 arcobaleno	SOC	EXAM	Risposta0	Diritto ad un'educazione consapevole (education)	Diritto al coinvolgimento attivo nelle scelte e nelle politiche (active participation)	Diritto alla trasparenza (essere informati transparency)	Diritto a informare (inform: content provided by users)
66	Livello 4 arcobaleno	SOC	EXAM	Risposta0	Diritto alla trasparenza (essere informati transparency)	Diritto all’accesso alla rete (the net)	Diritto al coinvolgimento attivo nelle scelte e nelle politiche (active participation)	Diritto ad una educazione consapevole (education)
67	Il diritto all'oblio…	LEG	EXAM	Risposta0	Fornisce il diritto di far cancellare certe informazioni	È equivalente al diritto di privacy	Fornisce la possibilità di dimenticare le informazioni	È il contrario del copyright
68	Il Principio di Locard afferma…	SOC	EXAM	Risposta0	Ogni interazione con un ambiente provoca uno scambio	Ogni interazione con un ambiente è voluta	Le tracce che lasciamo sono sempre evidenti	Che le tracce sono disponibili all'infinito
69	"Col termine ""webstacles"" si indica…"	SOC	EXAM	Risposta0	Un insieme di tecniche per rendere difficile l'accesso ai dati su web	Un insieme di tecniche per rendere incompatibile un sito con un particolare browser	La misura della difficoltà di raggiungibilità di un sito tramite motori di ricerca	La misura della accessibilità dei siti da parte dei diversamente abili.
70	"La ""civic accountability""..."	SOC	EXAM	Risposta0	È la possibilità di sapere e valutare l'efficienza della amministrazione pubblica	È la possibilità di sapere nel dettaglio cosa fanno gli amministratori pubblici	È la possibilità di sapere quanto (e per cosa) spendono le amministrazioni pubbliche	È la possibilità di vedere gli stipendi degli amministratori pubblici
