Id	Domanda	PercorsoFormativo	Origine	RispostaCorretta	Risposta0	Risposta1	Risposta2	Risposta3
71	Dittatura, Tirannia, Monarchia, Oligarchia, Plutocrazia, Tecnocrazia, Gerontocrazia hanno in comune…	ECO	EXAM	Risposta0	Il basso livello di democrazia	L'alto grado di rappresentatività	L'attenzione verso i problemi delle fasce deboli della popolazione	L'alto livello di democrazia
72	"Sono feature tipiche degli strumenti di ""idea gathering"":"	SOC	EXAM	Risposta0	Inserimento di idee, commenti, valutazioni, organizzazione in tematiche	Inserimento di idee, wiki, valutazioni, organizzazione in tematiche	Inserimento di idee, commenti, valutazioni, integrazione con social network	Inserimento di idee, commenti, meccanismo di delega, organizzazione in tematiche
73	"Il ""bilancio partecipato""..."	ECO	EXAM	Risposta0	È un modo di contribuire alle decisioni sulle spese di una amministrazione pubblica	È un modo per conoscere le spese di una amministrazione pubblica	È un modo di contribuire alle spese di una amministrazione pubblica	È un modo per impedire le spese di una amministrazione pubblica
74	L'e-petitioning:	SOC	EXAM	Risposta0	È molto usato ma ha minore efficacia rispetto alla raccolta firme tradizionale	È molto usato e ha maggiore efficacia rispetto alla raccolta firme tradizionale	È ormai una realtà legale anche in Italia	È molto usato e ha la stessa efficacia rispetto alla raccolta firme tradizionale
75	Un documento scansionato reso disponibile in PDF è OpenData…	SOC	EXAM	Risposta0	Livello 1 stella	Livello 2 stelle	Livello 4 stelle	Livello 5 stelle
76	Un ambiente di partecipazione civica è…	SOC	EXAM	Risposta0	Un sistema informatico per veicolare la partecipazione dei cittadini alla amministrazione pubblica	Un sistema di voto	Un forum di discussione	Un ambiente fisico dove i cittadini possono riunirsi
77	Il patto partecipativo è…	ECO	EXAM	Risposta0	Un contratto sociale	Un contratto notarile	Un contratto commerciale	Un contratto a termine
78	"Il ""lock-in""..."	SOC	EXAM	Risposta0	È un modo sia tecnico che commerciale per impedire che i clienti scelgano altri fornitori	È un modo sia tecnico che commerciale per impedire che i clienti utilizzino sistemi informatici	È una tecnica crittografica	È un formato di file che impedisce la lettura
79	Un programma gratuito è…	SOC	EXAM	Risposta0	A volte Libero	Sempre Libero	Sempre in pubblico dominio	Sempre proprietario
80	Le Creative Commons sono…	LEG	EXAM	Risposta0	Licenze d'uso molto simili alle licenze libere	I beni a disposizione di tutti	Licenze d'uso riservate agli artisti	Le opere di pubblico dominio
81	La Product Function Structure (PFS)	ECO	EXAM	Risposta0	È un albero che descrive le funzioni principali che un progetto deve realizzare	Non fa riferimento alla gestione dei progetti	È una decomposizione gerarchica delle operazioni di un progetto	È un albero che descrive gli output principali che un progetto deve sviluppare per realizzare le funzioni
82	La Product Breakdown Structure (PBS)	ECO	EXAM	Risposta0	È un albero che descrive gli output principali che un progetto deve sviluppare per realizzare le funzioni	È una decomposizione gerarchica delle operazioni di un progetto	Non fa riferimento alla gestione dei progetti	È un albero che descrive le funzioni principali che un progetto deve realizzare
83	Il Margine Operativo Netto (MON)	ECO	EXAM	Risposta0	È dato dalla differenza tra valore della produzione e costi di produzione, e sintetizza Il risultato dell'attività operativa di un'impresa.	Rappresenta l'insieme di diritti vantati sull'impresa dagli azionisti (o da chi detiene il capitale di rischio)	Coincide con il valore di tutti i beni/servizi prodotti nell'arco dell'esercizio.	È sempre identico all'utile di esercizio
84	Il Patrimonio netto	ECO	EXAM	Risposta0	Si trova nel passivo dello stato patrimoniale e include il Capitale Sociale, le Riserve e l'Utile d'esercizio	Misura il valore di tutti i beni/servizi prodotti nell'arco dell'esercizio.	Si trova nell'attivo dello stato patrimoniale e include il Capitale Sociale, le Riserve e l'Utile d'esercizio	Si trova nel passivo dello stato patrimoniale e include il Capitale Sociale, le Riserve, il TFR e l'Utile d'esercizio
85	Cosa si intende per Principio della competenza nella redazione di un bilancio?	ECO	EXAM	Risposta0	Che le entrate e le uscite devono rispettare le fonti di ricavo e costo cui competono	Che la redazione dello stato patrimoniale compete ai soci che decidono anche sulla distribuzione degli utili, mentre la redazione del conto economico compete solo agli amministratori	Che nel conto economico i costi e ricavi devono essere connessi da un nesso causale che rispetti la loro  istribuzione temporale	Che chi redige il bilancio deve possedere competenze certificate in materia
86	Cosa si intende per Hardware Libero?	LEG	EXAM	Risposta0	L'hardware basato su dispositivi elettronici e computer progettati con la stessa filosofia del software libero: tutte le informazioni riguardanti il progetto hardware, le specifiche, gll schemi necessari, etc. sono divulgati e liberamente accessibili	L'hardware liberamente acquistabile	L'hardware prodotto nelle carceri	L'hardware gratuito
87	In Europa la privacy è considerata:	LEG	EXAM	Risposta0	un diritto umano	una merce nuova	una cosa del futuro	una cosa del passato
88	Perché per la società è importante mettere a frutto l'etica hacker?	ETH	EXAM	Risposta0	Perché la società dell'informazione ha bisogno di persone esperte e dotate di speciali capacità tecniche per poter provare e sollecitare i sistemi complessi	Perché fa depenalizzare i reati informatici	Perché fa aumentare le pene per i reati informatici	
89	I criteri base tradizionali per la classificazione delle forme di mercato sono	ECO	EXAM	Risposta0	Sostituibilità (tra venditori) e interdipendenza (tra prodotti) ( e facilità di entrata )	Il grado In cui le Imprese già operanti nel mercato possono aumentare il loro prezzo al di sopra dì quello dì concorrenza perfetta senza provocare l'ingresso di nuovi concorrenti		
90	"Quando si parla di ""libertà digitale"" ci si riferisce a:"	SOC	EXAM	Risposta0	Le manifestazioni dei diritti di libertà nell'ambiente digitale	Le nuove forme di comunicazione libera consentite dai blog, le messageboard, i forum online, ecc.	Le facoltà concesse agli utenti di Internet di poter rielaborare i contenuti in formato digitale	L'assenza di regole o leggi specifiche che disciplinano il mondo digitale
91	"Nell'ambito della registrazione del nomi di dominio, con l'espressione ""first come, first served"" si intende Il principio in base al quale:"	LEG	EXAM	Risposta0	Se il nome di dominio non è ancora stato registrato può essere registrato da chiunque.	Nel caso di contestazione sulla titolarità di un nome di dominio, questo viene assegnato automaticamente al primo che ha segnalato il conflitto all'autorità competente	La prima registrazione di un nome di dominio è sempre offerta ad un prezzo inferiore rispetto alle successive	???
92	La libertà di espressione è:	LEG	EXAM	Risposta0	Un diritto fondamentale della persona che, tuttavia, può essere soggetto a limiti o restrizioni	Un diritto fondamentale della persona che, come tale, non può essere soggetto a limiti o restrizioni	"Un diritto ""naturale"" non riconosciuto da specifiche disposizioni di legge"	Un diritto disciplinato solo a livello internazionale
93	la trasparenza è un concetto …	ECO	EXAM	Risposta0	Legato alla possibilità di accedere ai dati delle P.A.	Legato alla disponibilità di contattare un amministratore pubblico	Legato al formato dei dati	Legato ai livello di cifratura dei protocolli di rete
94	I brevetti software …	LEG	EXAM	Risposta0	Sono una realtà mondiale ma non servono al progresso dell'umanità	Sono una realtà mondiale e servono al progresso dell'umanità	Sono validi solo In alcune legislazioni e ci sono torti dubbi sulla loro utilità al progresso dell'umanità	Sono validi solo In alcune legislazioni ma sarebbero molto utili al progresso dell'umanità
95	"Il concetto di ""cittadinanza"" è:"	SOC	EXAM	Risposta0	Un equilibrio delicato di diritti e doveri	Un sistema clientelare	Dovuto al mercato Internazionale	Un modo per definire i sudditi
96	"Quale di queste libertà relative alle Licenze libere rende le stesse ""virali"":"	LEG	EXAM	Risposta2	Libertà 0	Libertà 1	Libertà 2 (the freedom to share the software with your friends and neighbors)	Libertà 3
97	L'elasticità di prezzo incrociata misura:	ECO	EXAM	Risposta0	II grado in cui le vendite dell'impresa j sono influenzate da variazioni nel prezzo praticato dall'impresa i del medesimo settore	Il grado in cui le imprese già operanti nel mercato possono aumentare il loro prezzo al di sopra di quello di concorrenza perfetta senza provocare l'ingresso di nuovi concorrenti	Il cambiamento proporzionale nel prezzo praticato dall'impresa j derivante da una variazione infinitamente piccola nella quantità prodotta dall'impresa i	Il livello della condizione di entrata
98	Il metodo del VAN (NPV) nella valutazione degli investimenti incorpora il rischio associato all'investimento?	ECO	EXAM	Risposta0	Sì, perché il tasso di attualizzazione è scelto opportunamente in base al rischio associato all'investimento	Sì, perché il VAN utilizza un tasso di rendimento interno dell'investimento che è funzione dell'orizzonte temporale e del rischio associato a chi presta le risorse finanziarie	No, perché il VAN prende in considerazione i valori attuali mentre il rischio è sempre associato al trascorrere del tempo	No, perché il rischio è espresso da un tasso di interesse mentre il VAN si basa sul confronto fra valori attuali
99	Cosa si intende per Deontologismo (Kant)?	ETH	EXAM	Risposta0	"Secondo Kant un'azione è giusta o sbagliata ""in sé"" (a prescindere dalle motivazioni o dalle conseguenze)"	Leggere la norma nelle pubblicazioni scientifiche	Analizzare la morale delle religioni	Analizzare attentamente le leggi USA
100	Richard Stallman pubblica il manifesto del software libero nel:	SOC	EXAM	Risposta0	1985	1998	1999	1990
101	"La prima interfaccia grafica ""a finestre è stata introdotta da:"	SOC	EXAM	Risposta0	Xerox STAR	Xerox Daybreak	IBM PC DOS	Apple I
102	I sistemi steganografici…	SOC	EXAM	Risposta0	Servono a nascondere il fatto che stiamo comunicando con qualcuno	Impediscono la comunicazione tra due soggetti	Servono a impedire che un messaggio venga letto, ma non nascondono l’esistenza del messaggio stesso	Permettono l'invio di messaggi a più destinatari senza che ognuno sappia degli altri
103	Il crowdsourcing è più simile a…	SOC	EXAM	Risposta0	Un sistema per raccogliere fondi	Un metodo di sviluppo software	Una forma di governo	Un meccanismo per aggregare microinformazioni
104	"Il ""digital divide…"	SOC	EXAM	Risposta0	È il divario fra chi ha accesso alle tecnologie dell'informazione e chi non l'ha	È il salto generazionale fra i nativi digitali e chi è nato prima degli anni 90	È la mancata standardizzazione dei sistemi operativi	È il divario fra chi ha accesso a Internet e chi non l'ha
105	Il “dato aberrante”…	LEG	EXAM	Risposta0	"È un dato che ""esce da un cluster di dati grossomodo omogenei”"	È quello che porta all'identificazione di un criminale	È un dato forgiato ad arte	È un dato che non si riesce a cancellare
106	Quando hanno inserito nell’Università americana la materia “etica dell’informatica”?	ETH	EXAM	Risposta0	1991	1992	1993	1990
107	Ogni quanto si dovrebbe fare il backup?	SOC	EXAM	Risposta0	almeno una volta alla settimana	almeno una volta all’ora	almeno una volta al giorno	almeno una volta al mese
108	La classificazione dei costi che distingue tra costi di prodotto e di periodo:	ECO	EXAM	Risposta0	Fa riferimento alla natura del costo, in base alla possibilità di associare il costo o meno alla produzione	Fa riferimento al comportamento dei costi in funzione della variazione del livello di attività dell'impresa	Fa riferimento alla rilevanza decisionale dei costi: la classificazione deve far riferimento a una specifica decisione	Evidenzia quanto la vendita di ciascuna unità di prodotto contribuisca alla copertura dei costi fissi
109	La catena del valore	ECO	EXAM	Risposta0	Disaggrega un'azienda nelle sue attività allo scopo di comprendere l'andamento dei costi e le fonti esistenti e potenziali di differenziazione	Può dare informazioni sulla reddittività dei progetti a lungo termine	Presuppone un'elevata elasticità incrociata	Fa riferimento al comportamento dei costi in funzione della variazione del livello di attività dell'impresa
110	Gli investimenti che alterano la configurazione esterna di un'impresa:	ECO	EXAM	Risposta0	Influiscono sul modo in cui l'impresa viene percepita dal mondo esterno, in termini di prodotti/servizi. Si riflettono sui prezzi	Sono per es. le singole macchine, il cui cambiamento non stravolge la configurazione interna, ma la modifica solo localmente	Sono totalmente scorrelati con l'attività dell 'impresa.	Influiscono sulla struttura organizzativa
111	Sono fissi quei costi che …	ECO	EXAM	Risposta0	non variano al variare del volume di produzione	variano proporzionalmente al variare dei ricavi monetari	variano al variare del volume di vendita	variano proporzionalmente al variare dei debiti di fvnzioriamento
112	Il primo circuito integrato è stato progettato nel:	SOC	EXAM	Risposta0	1957	1899	1968	2008
113	"Il Personal Computer e l'Internet degli anni '70 rappresentano esempi storici del ""co-shaping"" perché:"	SOC	EXAM	Risposta0	In una società dove diventano centrali l'individuo e la sua libertà, si affermano tecnologie che vanno nella direzione della de-centralizzazione e dell'autonomia personale	La tecnologia è sempre buona	La tecnologia è neutra	ln una società dove diventano centrali l'individuo e la sua libertà, si affermano tecnologie che varino nella direzione della ceritraliuazione e della dipendenza
114	Perché è complesso progettare applicazioni di e-Participation?	SOC	EXAM	Risposta0	Perché quando progettiamo le applicazioni dì e·participation dovremmo attentamente considerare tutte le virtù antiche e consolidate della democrazia	Perché richiedono software proprietario	Perché richiedono linguaggi di programmazione speciali	Perché richiedono computer paralleli
115	"Cosa suggerisce De George per evitare la ""Acceptance of Technological Inertia""?"	ETH	EXAM	Risposta0	Le tecnologie possono essere sviluppate in molti modi e quando la direzione non è la migliore dovremmo essere in grado di intervenire e cambiare direzione	Le tecnologie possono essere sviluppate in un solo modo	Le tecnologie complesse vanno evitate	Le tecnologie complesse non vanno evitate
116	La legge italiana quale durata prevede per un brevetto di invenzione industriale:	LEG	EXAM	Risposta0	Venti anni dalla data di deposito	Venti anni dalla data di morte dell'inventore	Cinquanta anni dalla data di deposito	Cinquanta anni dalla data di morte dell'inventore
117	Le licenze creative commons possono essere efficacemente impiegate per la distribuzione di quali tipologie di contenuti:	LEG	EXAM	Risposta0	Qualsiasi contenuto o opera creativa tutelati dalla legge sul diritto d’autore	Esclusivamente audiovisivi	Invenzioni industriali	Programmi per elaboratore
118	"La fruizione in “modalità streaming"" di contenuti audiovisivi protetti dalla legge sul diritto d'autore, trasmessi da soggetti non titolari dei rispettivi diritti è:"	LEG	EXAM	Risposta0	Consentita in quanto la fruizione dei contenuti è solo temporanea, senza scrittura e memorizzazione definitiva dei rispettivi file	Consentita se la condotta non è effettuata per fini commerciali	"Consentita se i contenuti audiovisivi sono opere già destinate al circuito ""home video"""	Vietata e sanzionata in base alla legge sul diritto d'autore
119	Caratteristica essenziale e comune del free software e del software open source:	SOC	EXAM	Risposta0	Di essere software il cui utilizzo gratuito è sempre consentito purché non per finalità commerciali	Di essere sempre gratuito	Di essere necessariamente compatibile con tutti i sistemi operativi	Di essere software in relazione al quale viene garantito l'accesso al codice sorgente
120	"il concetto di ""cittadinanza” è:"	SOC	EXAM	Risposta0	Un equilibrio delicato di diritti e doveri	Dovuto al mercato internazionale	Un sistema clientelare	Un modo per definire i sudditi
121	La Posta Elettronica Certificata:	LEG	EXAM	Risposta0	Non è uno standard internazionale ma è adottato da tutte le amministrazioni pubbliche italiane	Non è uno standard internazionale ed è adottato da molte amministrazioni pubbliche italiane	Non è uno standard internazionale ma è un modo garantito per contattare le amministrazioni pubbliche italiane	È uno standard internazionale adottalo in tutto il mondo (risposta errata)
122	Wi-Fi per tutti …	SOC	EXAM	Risposta0	È al livello 1 dell'arcobaleno	È al livello 0 dell'arcobaleno	È al livello 2 dell'arcobaleno	È al livello 5 dell'arcobaleno
123	Quale di queste forme di governo non prevede delega?	SOC	EXAM	Risposta0	Tirannia/Dittatura	Democrazia liquida	Democrazia rappresentativa	Democrazia deliberativa
124	La mancata adozione di una misura di sicurezza comporta:	LEG	EXAM	Risposta0	Una responsabilità civile, solo se si prova di aver subito un danno effettivo	Una responsabilità amministrativa	Una responsabilità civile	Una responsabilità
125	Le attività primarie di un'impresa sono:	ECO	EXAM	Risposta2	Approvvigionamento, sviluppo della tecnologia (R&D), gestione delle risorse umane (HR), attività infrastrutturali	Logistica in entrata, gestione delle risorse umane (HR), logistica in uscita, marketing e vendite, servizio	Logistica in entrata, attività operative (operations), logistica in uscita, marketing e vendite, servizio	Approvvigionamento, attività operative (operations), sviluppo della tecnologia (R&D), gestione delle risorse umane (HR), attività infrastrutturali
126	Il tasso interno di rendimento (IRR): ??	ECO	EXAM	Risposta0	Può non essere calcolabile	È sempre calcolabile per un fattore di sconto dato	Consente di calcolare il pay-back period	Si utilizza per valutare investimenti in condizioni di incertezza
127	Livello 3 arcobaleno:	SOC	EXAM	Risposta0	Diritto a usufruire di servizi online, pubblici e privati (e-service)	Diritto alla trasparenza (essere informati transparency)	Diritto ad essere ascoltati e consultati (consultation)	Diritto all'accesso alla rete (the net)
128	Livello 0 arcobaleno:	SOC	EXAM	Risposta0	Diritto all'accesso alla rete (the net)	Diritto a informare (inform: content provided by users)	Diritto al coinvolgimento attivo nelle scelte e nelle politiche (active participation)	Diritto a usufruire di servizi online, pubblici e privati (e-services)
129	I log di sistema....	SOC	EXAM	Risposta0	Tengono traccia di ciò che accade in un sistema	Tengono traccia degli accessi da parte degli utenti	Sono database relazionali	Sono file di testo
130	co-shaping significa:	SOC	EXAM	Risposta0	La tecnologia e la società si plasmano a vicenda.	Eseguire un programma scritto in Pascal	Programmare insieme	il test della memoria del computer
131	L'Etica Informatica viene affrontata nelle maggiori università del mondo nei Dipartimenti di:	ETH	EXAM	Risposta0	Scienza, Tecnologia e Società	Storia Medievale	Agraria	Psicologia
132	Il primo programma della storia è stato scritto da:	SOC	EXAM	Risposta0	Ada Byron (1843)	Linus Torvalds	Steve Jobs	Bill Gates
133	"L'accettazione delle condizioni di utilizzo di un software, o di un servizio online, effettuata tramite ""flag"" o click del mouse:"	LEG	EXAM	Risposta0	È valida e rilevante a tutti gli effetti di legge (credo)	È valida se accompagnata da una firma digitale	Non è valida, e sempre contestabile, in quanto non è possibile stipulare un contratto senza sottoscrivere con la propria firma	È valida esclusivamente se l'utilizzo del software o del servizio è concesso a titolo gratuito
134	In base alle vigenti disposizioni di legge i programmi per elaboratore sono protetti e tutelati:	LEG	EXAM	Risposta0	Dal diritto d'autore e, in casi eccezionali, oggetto di possibile ulteriore tutela brevettuale	Grazie all 'impiego di soluzioni tecniche e informatiche, ma sprovvisti di una vera e propria tutela giuridica	Esclusivamente dalla tutela brevettuale	Esclusivamente dalla legge sul diritto d'autore
135	L'informazione relativa alla confessione religiosa praticata da un soggetto è:	LEG	EXAM	Risposta0	Un dato sensibile	Un dato pubblico	Un dato personale	Un dato anonimo
136	Un sistema deliberativo...	SOC	EXAM	Risposta0	È un sistema che permette di coinvolgere i cittadini nelle decisioni	È un sistema esperto che aiuta i cittadini a prendere decisioni	È un sistema esperto che prende decisioni al posto dei cittadini	È un sistema che permette di raccogliere i voti dei cittadini
137	"Il problema dell 'uso delle piattaforme di ""idea gathering""..."	SOC	EXAM	Risposta0	È che NON sempre viene esplicitato l'impegno (il patto) preso da chi apre la consultazione	È che NON viene mai esplicitato l'impegno (il patto) preso da chi apre la consultazione	È che NON viene mai portato a compimento l'impegno (il patto) preso da chi apre la consultazione	È che viene sempre esplicitato l'impegno (il patto) preso da chi apre la consultazione
138	I sistemi crittografici...	SOC	EXAM	Risposta0	Servono a impedire che un messaggio venga letto, ma non nascondono l'esistenza del messaggio stesso	Permettono l'invio di messaggi a più destinatari senza che ognuno sappia degli altri	Servono a nascondere il fatto che stiamo comunicando con qualcuno	Impediscono la comunicazione tra due soggetti
139	Per formulare una strategia	ECO	EXAM	Risposta0	L'impresa, considerando il segmento servito e la relativa area geografica, deve capire quali ono i suoi competitor potenziali attuali	è sempre sufficiente applicare il criterio del VAN (o NPV)	Il migliore indicatore è sempre rappresentato dal Tempo di pay-back	è sempre di fondamentale importanza conoscere la propria DOM
140	Sono potenziali entranti in un business le imprese che	ECO	EXAM	Risposta0	Dispongono di tecnologia complementare/simile	Hanno acceso a un adeguato capitale di rischio	Non sfruttano adeguatamente le loro economie di scala	Hanno la stessa struttura dei costi
141	"Nel bilancio di esercizio la voce ""crediti verso i clienti"" si trova:"	ECO	EXAM	Risposta0	Nell'attivo dello stato patrimoniale	Solo nella nota integrativa	Tra i ricavi del conto economico	Nel capitale netto
142	Perché il concetto di Stakeholder è importante in economia aziendale?	ECO	EXAM	Risposta0	Perché lo stakeholder apporta capitale di rischio e deve quindi essere tenuto in considerazione nelle scelte strategiche	Perché lo stakeholder apporta capitale di debito e deve quindi essere tenuto in considerazione nelle scelte strategiche	Perché nelle decisioni strategiche l'impresa deve tenere conto della loro esistenza e cercare di contemperare i propri interessi con le loro istanze	Perché lo stakeholder può promuovere azioni legali contro l'impresa e quindi deve essere tenuto in considerazione nelle scelte di gestione
143	Cosa si intende per e-Accessibility?	SOC	EXAM	Risposta0	Rendere accessibili le tecnologie dell'informazione a tutti, aprendole al più ampio spettro di persone, in particolare anche alle persone con disabilità e anziane	Avere touch-screen a basso prezzo	Rendere possibile la progettazione di computer a scala nanometrica	Inventare nuovi chip basati sulla meccanica quantistica
144	"Nel 1985, Deborah Johnson pubblica il libro fondamentale ""Computer Ethics"" dove spiega che:"	ETH	EXAM	Risposta0	per comprendere la connessione tra Etica e Informatica è essenziale riconoscere che la tecnologia non è semplicemente un artefatto (co-shaping)	La tecnologia è neutra	La tecnologia è pericolosa	La tecnologia è sicura
145	Il protocollo TCP/IP dell'internet viene introdotto:	SOC	EXAM	Risposta0	1973, da Vint Cerf e Robert Kahn	1975, da Bill Gates	1998, da Sergey Brin	1976, da Steve Jobs
146	"Quale normativa comunitaria disciplina la responsabilità dei prestatori di servizi della c.d. ""società dell'informazione"":"	LEG	EXAM	Risposta0	La direttiva 2002/58/CE (relativa al trattamento dei dati personali nel settore delle comunicazioni elettroniche)	La direttiva 95/46/CE (sulla tutela delle persone fisiche rispetto al trattamento dei dati personali)	La direttiva 2011/83/UE (sui diritti dei consumatori)	La direttiva (2003/31/CE (sul commercio elettronico)
147	In base alla normativa sulla protezione dei dati personali, una fotografia:	LEG	EXAM	Risposta0	Può essere un dato personale	Non può mai essere un dato personale	è sempre un dato personale	è un dato personale solo se sottoscritta
