Id	Domanda	PercorsoFormativo	Origine	RispostaCorretta	Risposta0	Risposta1	Risposta2	Risposta3
148	Cos'è l'integrazione verticale?	ECO	STUD	Risposta0	quando un cliente produce in-house il prodotto fornito dai fornitori	quando i fornitori chiedono le materie prime ai clienti	i clienti integrano il lavoro dei fornitori nei loro piani produttivi	i clienti si informano di come i fornitori producono i prodotti forniti
149	Definizione di impresa:	ECO	STUD	Risposta0	Attori del sistema economico deputati alla produzione di beni e servizi economici	gruppo di soci con un obiettivo comune	enti volti al profitto economico	società legale guidata da un imprenditore che mira al ricavo tramite la vendita dei propri servizi
150	Selezionare l'opzione corretta. L'artigiano:	ECO	STUD	Risposta0	produce manufatti unici occupandosi personalmente di ogni fase della produzione	produce manufatti unici sempre usando la propria materia prima	produce manufatti unici grazie all'aiuto di altre aziende	minimizza i costi grazie ad un'attenta divisione dei lavori
151	Selezionare l'opzione corretta. L'Industria:	ECO	STUD	Risposta0	produce prodotti in serie tutti uguali, con l'utilizzo di macchinari che richiedono un investimento di capitale	produce manufatti con macchinari che già possiede	produce manufatti unici grazie all'aiuto di altre aziende	produce manufatti in serie, dove il costo di produzione è commisurato al tempo impiegato
152	Diritti di proprietà del rischio:	ECO	STUD	Risposta0	chi investe capitale, si assume un rischio, di conseguenza ha dei diritti sul capitale investito e sull'investimento dello stesso	chi investe capitale si assume un rischio, ma è l'azienda a gestirlo	chi investe il capitale, non si assume rischi perché questi ricadono sull'azienda	chi investe il capitale, si assume dei rischi ma è l'azienda che sceglie come e dove destinare il capitale, ha però dei diritti sull'utile del capitale
153	I Proprietari d'Impresa:	ECO	STUD	Risposta0	sono soggetto giuridico obbligati ad onorare gli impegni e i debiti dell’impresa e rispettare la legge	sono i capi dell'azienda, e dividono le azioni con gli altri soci. Si assumono responsabilità nella percentuale delle azioni che hanno.	ha diritti patrimoniali sull'azienda ma non amministrativi	ha solo diritti amministrativi sull'impresa (gestione dell'impresa), ma può eventualmente cederli
154	Quale tra queste è una società di persone?	ECO	STUD	Risposta0	Società in Nome Collettivo (SNC)	Ditte Individuali	Società a Responsabilità Limitata (SRL)	Società Per Azioni (SPA)
155	Quale tra queste è una società di capitali?	ECO	STUD	Risposta0	Società Per Azioni (SPA)	Società in Nome Collettivo (SNC)	Ditte Individuali	Gruppo D'Imprese
156	La Ditta Individuale:	ECO	STUD	Risposta0	Fa capo a un solo soggetto, cioè ad una persona fisica detta imprenditore, l’imprenditore risponde illimitatamente per i debiti contratti.	è una società di persone (min 2), senza personalità giuridica. I soci rispondono per le obbligazioni sociali in modo illimitato e solidale.	È una società di persone (min.2), dove non è richiesto un capitale sociale minimo. Per le obbligazioni sociali risponde solo la società con il suo patrimonio.	È una società di capitali che si costituisce per contratto o per atto unilaterale. La partecipazione sociale è rappresentata da azioni. Per le obbligazioni sociali risponde solo la società con il suo patrimonio.
157	La SPA è:	ECO	STUD	Risposta0	è una società di capitali con capitale minimo di 120.000€. La partecipazione sociale è rappresentata da azioni.	è una società a capitale variabile e con scopo mutualistico. Il capitale sociale, può essere costituito anche da azioni. Si avvalgono prevalentemente delle prestazioni lavorative dei soci e degli apporti di beni e servizi da parte degli stessi. 	è un'organizzazione con personalità giuridica, riconosciuta attraverso un esame nel quale si valuta, tra l'altro, la sufficienza della dotazione patrimoniale. I soci rispondono dei debiti sociali limitatamente al capitale investito.	è una società di capitali con capitale minimo di 10.000€. Per le obbligazioni sociali risponde solo la società con il suo patrimonio.
158	La Società Cooperativa:	ECO	STUD	Risposta0	è una società a capitale variabile e con scopo mutualistico. Promuove l'integrazione sociale dei cittadini attraverso la gestione di servizi sociosanitari ed educativi e lo svolgimento di attività agricole, industriali, commerciali o di servizi, finalizzate all'inserimento lavorativo di persone svantaggiate.	è un’organizzazione stabile mediante la quale più persone volontarie si riuniscono e si accordano tra loro per perseguire scopi comuni di carattere sociale.	è un accordo tra due o più imprenditori che istituiscono un’organizzazione comune per la disciplina o per lo svolgimento di determinate fasi nelle rispettive imprese.	è una società di capitali dotata di personalità giuridica, che si costituisce per contratto o per atto unilaterale. Il capitale sociale minimo è € 10.000,00. 
159	La Società di Fatto:	ECO	STUD	Risposta0	non nasce da un contratto, ma dal comportamento delle parti. I soci hanno un patrimonio comune e partecipazione comune agli utili e alle perdite. Tutti i soci di fatto rispondono illimitatamente.	Fa capo a un solo soggetto, cioè ad una persona fisica detta imprenditore, che detiene pieno potere di amministrazione. L’imprenditore risponde illimitatamente per i debiti contratti. 	è una società di persone (min 2), senza personalità giuridica, che può svolgere solo attività NON commerciali. I soci rispondono per le obbligazioni sociali in modo illimitato e solidale.	È una società di persone (min.2), con due categorie di soci: Accomandatari (amministratori e illimitatamente responsabili) e  Accomandanti (estranei all'amministrazione e limitatamente responsabili).
160	Una Fondazione:	ECO	STUD	Risposta0	è un'organizzazione con personalità giuridica e può essere costituita tra vivi o con testamento. Viene riconosciuta attraverso un esame nel quale si valuta la sufficienza della dotazione patrimoniale al raggiungimento degli scopi della fondazione.	è un'organizzazione senza fini di lucro, formata da diversi soci che intendono perseguire degli obiettivi comuni.	è un’organizzazione stabile mediante la quale più persone volontarie si riuniscono per perseguire degli obiettivi comuni. Il capitale è costituito dalle donazioni.	È un accordo tra due o più imprenditori che istituiscono un’organizzazione comune per perseguire obiettivi comuni di carattere sociale.
161	Il Bilancio: 	ECO	STUD	Risposta0	è un documento pubblico che raccoglie le informazioni relative alla ricchezza, ai costi, ai ricavi.	è un documento interno di un'azienda che registra i ricavi delle vendite.	è un documento pubblico, che contiene i dettagli dei ricavi di un'azienda.	è un documento interno che serve a capire se un'azienda è in perdita o in guadagno.
162	Quale di questi documenti  NON è presente nel bilancio:	ECO	STUD	Risposta0	Rendiconto Patrimoniale	Stato Patrimoniale	Nota Integrativa	Conto Economico
163	Quale di queste affermazioni sulle tipologie di risorse è FALSA?	ECO	STUD	Risposta0	Le risorse legate ad attività di supporto vengono utilizzate direttamente dai prodotti.	Le risorse legate ad attività di supporto vengono utilizzate in maniera indiretta nei prodotti.	il costo delle risorse indirette associate ad attività di supporto non è facilmente associabile alle unità organizzative o ai prodotti.	i costi delle risorse dirette sono facilmente associabili ai prodotti ed unità organizzative alle quali sono assegnate.
164	Quale di queste affermazioni sul modello di contabilità tradizionale è FALSA?	ECO	STUD	Risposta0	Gli strumenti tradizionali di contabilità analitica NON fanno distinzione tra le diverse tipologie di risorse (dirette/indirette primarie/di supporto).	"Il modello di ""struttura dei costi"" si focalizza sulle attività primarie e quindi sui costi diretti associate a queste, tralasciando la ripartizione dei costi indiretti."	La tipologia dei costi indiretti (per es tecnologie utilizzate per aumentare la produttività come la catena di montaggio, macchina untensile ecc...) è ragione per cui i costi indiretti vengono ripartiti in maniera proporzionale su quelli diretti.	La difficoltà ed il costo di misurare i costi indiretti impedisce analisi eccessivamente sofisticate, per questo  nel modello tradizionale si misurano solo i costi diretti.
165	Quale di queste affermazioni sull'analisi dei costi moderna è FALSA?	ECO	STUD	Risposta0	I costi diretti non sono più chiari poiché sono nati molti lavori di concetto il cui apporto non è misurabile.	c'è un maggiore equilibrio tra costi diretti ed indiretti, poiché l'incremento della complessità della produzione, richiede un conseguente aumento delle attività di supporto.	i costi indiretti, non dipendono tanto dal contenuto in lavoro diretto, ma quanto da altri parametri (dimensione dei lotti di produzione, numero componenti del prodotto, impiego di componenti non standard, ecc...)	il costo di rilevazione delle informazioni è drasticamente diminuito grazie alle ICT, è quindi possibile misurare un insieme molto più ampio di grandezze rispetto al passato.
166	Quale di questi NON è un costo di prodotto?	ECO	STUD	Risposta0	R&D	Addetti alle Operation (es. trasformazione fisica ed assemblaggio)	Acquisto di Materie Prime	Costi Energetici
167	Quale di queste affermazioni sui costi fissi e variabili è FALSA?	ECO	STUD	Risposta0	I costi fissi NON aumentano col passare del tempo.	I costi fissi NON aumentano nel breve periodo, ma possono aumentare nel lungo periodo.	I costi variabili NON dipendono direttamente dal volume produttivo.	I costi variabili NON sono determinabili da un fattore preciso, ma sono stimabili con un modello matematico specifico cado per caso.
168	Quale di questi è un costo fisso?	ECO	STUD	Risposta0	costi amministrativi	materie prime	utenze elettriche	provvigioni dei venditori
169	Cosa sostiene Porter?	ECO	STUD	Risposta0	Non si può capire il vantaggio competitivo se si considera un’azienda come un tutto unico.	ogni sezione dell'azienda deve lavorare come un'unica entità.	la catena del valore ci permette di capire quali sono i settori dell'azienda che sono l'anello debole.	le attività primarie sono quelle che generano il margine di guadagno.
170	Nella catena del valore quale tra queste NON è un'attività primaria?	ECO	STUD	Risposta0	gestione delle risorse umane	logistica in entrata	marketing e vendite	servizio post vendita
171	"Quale di queste NON è un fattore ""cost driver""?"	ECO	STUD	Risposta0	projected size (grandezza percepita dell'azienda)	economie di scala	learning and spillover (curva di apprendimento)	Linkage (legami tra le diverse business unit)
172	"Quale tra questi NON è un ""driver di unicità"" per la ""differenziazione"" di un'azienda?"	ECO	STUD	Risposta0	la strategia di mercato	economie di scala, localizzazione	caratteristiche dei prodotti, assistenza, metodi di consegna	legami con fornitori, clienti, canali distrributivi, interni ecc...
173	Quale di queste affermazioni sugli investimenti è FALSA?	ECO	STUD	Risposta0	gli investimenti che alterano la configurazione interna, influiscono sulla struttura organizzativa che gestisce il mix di risorse per dar luogo a una determinata configurazione esterna. Si riflettono principalmente sui prezzi.	"se devo valutare un investimento di tipo ""interazione reale"", devo ragionare in termini di marginalità, e cioè considerando per esempio anche il ricavo ottenuto dalla vendita dei vecchi apparati."	gli investimenti che alterano la configurazione esterna influiscono sul modo in cui l’impresa viene percepita dal mondo esterno.	"per investimenti di ""natura finanziaria"" si intendono quegli investimenti che sono totalmente scorrelati con l’attività dell’impresa."
174	Quale di questi NON è un criterio di valutazione degli investimenti?	ECO	STUD	Risposta0	Cashback	Profitability Index	Return Of Investment (ROI)	Internal Rate of Return (IRR)
175	Quale di queste NON è una caratteristica di un progetto?	ECO	STUD	Risposta0	Concorrenzialità	Unicità	Obiettivo	Multidisciplinarità
176	Qual è il corretto ordine di un ciclo di vita di un progetto?	ECO	STUD	Risposta0	1) Disegno Concettuale; 2) Definizione; 3) Pianificazione; 4) Sequenziamento; 5) Esecuzione; 6) Fine	1) Definizione; 2) Disegno Concettuale; 3) Pianificazione; 4) Sequenziamento; 5) Esecuzione; 6) Fine	1) Sequenziamento; 2) Definizione; 3) Disegno Concettuale; 4) Pianificazione; 5) Esecuzione; 6) Fine	1) Pianificazione; 2) Disegno Concettuale; 3) Definizione; 4) Sequenziamento; 5) Esecuzione; 6) Fine
177	Chi scrisse il primo testo d'Informatica della storia?	ETH	STUD	Risposta0	Luigi Menabrea	Charles Babbage	Ada Lovelace	Gustav Heinekein
178	Come nacque uno dei primi computer elettronici digitali l'EDVAC?	ETH	STUD	Risposta0	per eseguire calcoli precisissimi nello sviluppo della Bomba Atomica.	per eseguire calcoli precisi sulle traiettorie dei missili.	per decifrare i messaggi segreti durante la seconda guerra mondiale.	per calcolare i numeri primi.
179	"Chi viene considerato il fondatore della disciplina della ""Computer Ethics""?"	ETH	STUD	Risposta0	Norbert Wiener	Deborah Johnnson	Melvin Kranzberg	Alan Turing
180	Quando venne inventato il transistor?	ETH	STUD	Risposta0	1947	1950	1938	1945
181	Cosa dice il teorema di Bohm-Jacopini?	ETH	STUD	Risposta0	ogni funzione computabile, può essere implementata solo con 3 strutture: la sequenza, la scelta e il ciclo.	ogni funzione hardware può essere simulata con del software.	ogni codice può essere scritto solo con costrutti if.	ogni funzione computabile può essere scritta con: cicli, if, interrupt e le operazioni di somma e differenza.
182	"Cosa intendeva James Moor per ""policy vacuum""?"	ETH	STUD	Risposta0	I computer ci forniscono nuove funzionalità e queste ci pongono di fronte a nuove scelte. Spesso in queste situazioni non esistono linee guida o quelle esistenti risultano inadeguate.	"La nostra conoscenza delle problematiche legate ad un problema è limitata, quindi questo ci pone davanti ad un ""policy vacuum"" sulle conseguenze delle scelte legate alla tecnologia."	La politica non ha gli strumenti per poter regolamentare correttamente le nuove tecnologie, questo crea un vuoto normativo.	"Nel progettare nuovo software occorre definire bene le regole di funzionamento poiché potrebbe andare a crearsi un fenomeno di ""policy vacuum"", cioè una mancata gestione software di un problema reale."
183	Quale di questi NON è uno strumento per la governance di Internet?	ETH	STUD	Risposta0	accesso alla rete	educazione	leggi	architettura tecnologica
184	"Cosa sono le applicazioni ""ubicomp""?"	ETH	STUD	Risposta0	Sono applicazioni integrate nell'ambiente circostante che permettono di migliorare le nostre vite, sono in grado di riconoscerci e di reagire alle nostre azioni. Potrebbero però potenzialmente essere pericolose e limitanti della libertà dell'individuo se usate male.	Sono applicazioni che servono a controllare i comportamenti della popolazione e potrebbero condurci verso un futuro distopico.	"Sono applicazioni integrate per le quali il computer come oggetto fisico scompare (""disappearing computer"")."	Sono applicazioni ideate per aumentare l'efficacia dei sistemi di sorveglianza e dai quali non è possibile fare opt-out.
185	Cosa si intende per ricerca e innovazione responsabile?	ETH	STUD	Risposta0	è un processo dove gli attori sociali e gli innovatori diventano mutualmente responsabili uno verso l'altro con una visione sulla desiderabilità sociale, sostenibilità ambientale e accettabilità etica del processo di innovazione e dei suoi prodotti per il mercato.	sono i principi secondo i quali un ricercatore/azienda è direttamente responsabile delle innovazioni/dei prodotti che immette sul mercato.	sono delle linee guida da seguire nella creazione di tecnologie e prodotti innovativi, nate per ridurre il cattivo impatto sociale, ambientale etico ecc... di un prodotto sul mercato.	sono policy di risk assesment che vengono fatte in fase di creazione di un prodotto/tecnologia, per evitare di immettere sul mercato un prodotto potenzialmente pericoloso per la società.
186	Cos'è il principio di precauzione?	ETH	STUD	Risposta0	Un principio che viene usato quando si devono prendere delle decisioni pubbliche che hanno un impatto sociale ed ambientale controverso. Una parte importante di questo principio impone che la dimostrazione della non-pericolosità dell'azione proposta, spetti ai promotori.	Un principio che viene usato quando si devono prendere delle decisioni pubbliche che hanno un impatto sociale ed ambientale controverso. Una parte importante di questo principio impone che la dimostrazione della pericolosità dell'azione proposta, spetti agli oppositori.	Un principio che viene usato quando si devono prendere delle decisioni pubbliche che hanno un impatto sociale ed ambientale controverso. Una parte importante di questo principio impone che non vi siano alternative possibili a quella proposta.	Un principio che viene usato quando si devono prendere delle decisioni pubbliche che hanno un impatto sociale ed ambientale controverso. Una parte importante di questo principio impone che i benefici della proposta siano maggiori dei rischi fatti notare dagli oppositori.
187	"Quale di queste NON è una dimensione della discussione sulla ""Computer Ethics""?"	ETH	STUD	Risposta0	Economy	Architecture	Education	Law
188	"Quale di queste non è una fase della ""Stakeholders Network""?"	ETH	STUD	Risposta0	Calcolo del peso degli attori nella network	Descrizione dello scenario	Definizione delle questioni etiche	Scenari alternativi
189	Cosa affermava Spinoza?	ETH	STUD	Risposta0	Non esistono norme universali. Esistono molti punti di vista diversi a seconda delle culture, delle religioni, dell'educazione dei sistemi sociali, dei momenti storici, etc.	"La dignità della persona dovrebbe essere rispettata sempre. Sottolinea anche il carattere intrinseco di una azione (a prescindere dalla motivazioni o dalle conseguenze): una azione è giusta o sbagliata ""in sè""."	"Una azione è giusta o sbagliata a seconda delle conseguenze e degli effetti sulla società. Quindi ognuno dovrebbe agire in modo tale da ""massimizzare la felicità"" per il maggior numero di persone."	Ogni azione può avere effetti non prevedibili perché la società è un sistema complesso. Un solo individuo non può effettuare scelte importanti in autonomia, ma dovrebbe sempre farle in contesto sociale.
190	"Quale di questi NON è un paradigma di ""governance"" delle tecnologie dell'informazione definito dal progetto EGAIS?"	ETH	STUD	Risposta0	Monocratic	Technocratic	Ethocratic	Epistocratic
191	Il Web 3.0 è:	ETH	STUD	Risposta0	Knowledge Connectivity	People Connectivity	Knowledge Networks	Read-Only
192	Il Bilancio:	ECO	GitHub	Risposta3	è un documento pubblico, che contiene i dettagli dei ricavi di un'azienda.	è un documento interno che serve a capire se un'azienda è in perdita o in guadagno.	è un documento interno di un'azienda che registra i ricavi delle vendite.	è un documento pubblico che raccoglie le informazioni relative alla ricchezza, ai costi, ai ricavi.
193	Qual è lo scopo dei concetti cardine del software libero	SOC	GitHub	Risposta1	Creare un'organizzazione per l'implementazione di servizi Caveat	Favorire l'enforcement dei principi a tutti i livelli dell'arcobaleno.	Sviluppare un'infrastruttura per il controllo dei livelli di accesso al software.	 Imporre restrizioni sulla condivisione e l'utilizzo del software.
194	Chi detiene il diritto di imporre una licenza sul software?	LEG	GitHub	Risposta3	Gli utenti finali del software.	 I produttori e sviluppatori del software.	L'organizzazione per la creazione di servizi Caveat.	L'autore del software e detentore del copyright
195	Qual è uno degli obiettivi della strategia del software proprietario	SOC	GitHub	Risposta2	Consentire la condivisione libera dei dati tra software diversi	Favorire l'interoperabilità tra software e servizi diversi	"Impedire usi ""non corretti"" del software e dei dati."	Garantire la fruibilità dei dati esistenti con altri software
196	Cosa rappresenta la GNU General Public License (GPL)?	LEG	GitHub	Risposta2	Una licenza imposta da chi detiene il copyright.	Una licenza che consente l'utilizzo del software per qualsiasi scopo	Una licenza che promuove la condivisione delle modifiche apportate al software.	Una licenza che vincola gli utenti a utilizzare un determinato prodotto software.
197	Quali sono le libertà garantite dalla GPL?	LEG	GitHub	Risposta2	Libertà di utilizzare il software solo per scopi specifici	Libertà di condividere solo le modifiche apportate al software	Libertà di utilizzare, modificare, condividere e condividere le modifiche apportate al software.	Libertà di utilizzare il software solo se si è l'autore del software
198	A quale livello dell'arcobaleno viene associato l'accesso a strumenti disponibili a tutti gratuitamente?	SOC	GitHub	Risposta1	Livello 0: The Net.	Livello 1: Accesso	Livello 2 educazione	Livello 3 e services
199	Cosa permette di garantire la veridicità delle consultazioni digitali secondo il testo?	SOC	GitHub	Risposta3	L’utilizzo del software proprietario	l’implementazione di formati standard	La presenza di funzionalità nascoste nel software	l’utilizzo di software libero
200	Quale è l’obiettivo principale di un qualsiasi soggetto economico?	ECO	GitHub	Risposta0	Soddisfare i propri bisogni (limitando al massimo lo spreco di risorse)	Soddisfare i propri bisogni (massimizzando la produzione di beni e servizi)	Garantire l’equità nella distribuzione delle risorse	Stabilire relazioni sociali e politiche
201	Quali fattori influenzano le relazioni economiche nel sistema economico?	ECO	GitHub	Risposta0	Le istituzioni politiche e sociali, le tecnologie disponibili e la cultura del popolo	La disponibilità di risorse naturali e il tasso di crescita demografica	l’andamento del mercato azionario e le politiche fiscali del governo	Le condizioni metereologiche e l’accesso ai servizi sanitari di qualità
202	Cosa rende possibile soddisfare il maggior numero di bisogni nel sistema economico?	ECO	GitHub	Risposta1	La produzione di beni e servizi all’inteno del nucleo familiare	Lo scambio di beni e servizi con altri soggetti economici	l’utilizzo efficiente delle risorse scarse	La limitazione dei bisogni individuali
203	Come può essere definito un sistema economico?	ECO	GitHub	Risposta2	l’insieme delle istituzioni politiche e sociali di un paese	l’organizzazione delle relazioni economiche influenzate dalla cultura di un popolo	l’insieme delle relazioni di scambio fra attori che compiono scelte autonome nella destinazione delle risorse	l’interazione tra consumatori , imprese e enti pubblici nello svolgimento di attività economiche
204	Cosa definisce il concetto di libero mercato	ECO	GitHub	Risposta1	La presenza di restrizioni governative sullo scambio di beni e servizi	La possibilità di scambiare senza costi aggiuntivi o restrizioni artificiose	l’esistenza di una unica impresa che controlla l’intera offerta di merci	La presenza di informazioni affidabili e omogenee
205	Qual è il problema fondamentale che il sistema economico cerca di risolvere?	ECO	GitHub	Risposta0	Il contrasto fra bisogni illimitati e le scarse risorse.	La divisione del lavoro e l'aumento del benessere collettivo.	La massimizzazione del profitto come obiettivo principale.	La riduzione dei prezzi per i consumatori.
206	Quali attori economici compongono il sistema economico?	ECO	GitHub	Risposta0	Consumatori, enti pubblici e imprese.	Produttori, famiglie e organizzazioni sociali.	Lavoratori, fornitori e investitori.	Lavoratori, imprese e classe politica.
207	Quali sono le due categorie di scelte di destinazione delle risorse nel sistema economico?	ECO	GitHub	Risposta2	Scelte di consumo e scelte di risparmio.	Scelte di produzione e scelte di innovazione.	Scelte di consumo e scelte di produzione.	Scelte di consumo e scelte di innovazione.
208	Cosa favorisce la divisione del lavoro nel libero mercato?	ECO	GitHub	Risposta2	L'aumento del costo relativo delle merci.	La riduzione della disponibilità di merci.	L'aumento della disponibilità di merci.	
209	Quali variabili influenzano la domanda di mercato?	ECO	GitHub	Risposta1	Prezzo, reddito dei consumatori e gusto dei produttori.	Prezzo, reddito dei consumatori e distribuzione del reddito.	Prezzo, popolazione complessiva e politica governativa.	Prezzo, popolazione complessiva e gusto dei produttori.
210	Cosa caratterizza la concorrenza perfetta?	ECO	GitHub	Risposta1	Esistenza di un unico produttore nel mercato.	Assenza di barriere all'entrata e uscita delle imprese.	Informazioni rilevanti non accessibili.	un unico produttore che decide il prezzo del bene
