Id	Domanda	PercorsoFormativo	Origine	RispostaCorretta	Risposta0	Risposta1	Risposta2	Risposta3
211	Cosa indica la presenza di un monopolio?	ECO	GitHub	Risposta1	Presenza di molte imprese che offrono prodotti differenziati.	Presenza di un unico produttore che controlla l'intera offerta.	L'unico produttore che detiene il controllo sul prezzo	
212	Quali sono le caratteristiche dell'oligopolio?	ECO	GitHub	Risposta0	Poche imprese che producono un prodotto,ostacoli che rendono impossibile l'entrata di competitori	Molte imprese che producono un prodotto,ostacoli che rendono impossibile l'entrata di competitori	Presenza di un unico produttore che controlla l'intera offerta	Limitazione della libertà di scelta dei consumatori.
213	Cosa determina il prezzo nel caso di monopolio?	ECO	GitHub	Risposta2	La concorrenza tra molti produttori.	Le leggi dello Stato che impongono il prezzo.	L'unico produttore che detiene il controllo sul prezzo.	
214	Qual è il modello di mercato più diffuso?	ECO	GitHub	Risposta1	Monopolio	Concorrenza monopolistica/imperfetta	Concorrenza perfetta	Oligopolio
215	Come varia la domanda per merci normali?	ECO	GitHub	Risposta0	La domanda varia nella stessa direzione del reddito	La domanda varia nella direzione opposta del reddito.	La domanda varia in base all'età della persona.	La domanda varia in base al clima.
216	Cosa dice il criterio della sostituibilità	ECO	GitHub	Risposta0	Esistenza e omogeneità qualitativa dei prodotti succedanei	Il criterio della sostituibilità dice che non esistono prodotti sostitutivi per un determinato bene.	Il criterio della sostituibilità si riferisce alla disponibilità di prodotti simili sul mercato.	Il criterio della sostituibilità si riferisce alla facilità con cui i prodotti possono essere sostituiti da altri.
217	Quali sono le cinque forze competitive di porter?	ECO	GitHub	Risposta0	Potenziali entranti, fornitori, competitori nel settore, clienti, potenziali sostituti	forze entranti, fornitori, competitori nel settore, clienti, produttori.	domanda, offerta, prezzo, marketing, distribuzione.	innovazione, qualità, branding, segmentazione di mercato, prezzi competitivi.
218	Cosa sono le economie di scala?	ECO	GitHub	Risposta1	Le economie di scala si riferiscono alla variazione delle quantità prodotte in funzione dei soldi investiti. 	Le economie di scala si riferiscono alla riduzione dei costi medi unitari di produzione al crescere della quantità prodotta.	Le economie di scala si riferiscono all'aumento dei costi medi unitari di produzione al crescere della quantità prodotta.	Le economie di scala si riferiscono alla variazione dei costi di produzione in base al reddito dei consumatori.
219	A che cosa mira un governo “open”?	SOC	GitHub	Risposta0	Un governo open dovrebbe dare valore al cittadino come componente fondamentale del progetto e farlo sentire parte di esso	"Un governo ""open"" mira a limitare la partecipazione dei cittadini nelle decisioni politiche."	"Un governo ""open"" mira a mantenere segrete le informazioni governative."	"Un governo ""open"" mira a favorire l'opacità e la mancanza di trasparenza nelle attività governative"
220	Che cosa è il LiquidFeedback?	SOC	GitHub	Risposta0	è un software studiato per raccogliere opinioni condivise all'interno di una comunità,	è un sistema di voto elettronico utilizzato per le elezioni politiche.	è un social network dedicato agli appassionati di politica.	è un software utilizzato per la gestione delle risorse umane nelle aziende.
221	Livello 7 dell’arcobaleno	SOC	GitHub	Risposta0	Coinvolgimento attivo	Ascolto e consultazione	Poter informare e commentare	Usufruire di servizi online 
222	Livello 6 dell’arcobaleno	SOC	GitHub	Risposta0	Ascolto e consultazione	Diritto alla trasparenza (essere informati)	Poter informare e commentare	Diritto al coinvolgimento attivo nelle scelte e nelle politiche
223	Livello 5 dell’arcobaleno	SOC	GitHub	Risposta0	Poter informare e commentare	Coinvolgimento attivo	Ascolto e consultazione	trasparenza
224	Quali sono le caratteristiche di un dibattito informativo e produttivo?	SOC	GitHub	Risposta0	Interattivo, razionale, responsabile, efficace, corretto	Passivo, emotivo, irresponsabile, inefficace, sbagliato	Non interattivo, irrazionale, non responsabile, inutile, errato	Stagnante, non informativo, non produttivo, disorganizzato, fuorviante
225	Quali di queste affermazioni è vera?	SOC	GitHub	Risposta0	La crescita della scolarità e lo sviluppo dei mass media rende i cittadini più colti e consapevoli	La crescita della scolarità e lo sviluppo dei mass media rende i cittadini meno colti e consapevoli	La crescita della scolarità e lo sviluppo dei mass media non ha alcun effetto sulla cultura e sulla consapevolezza dei cittadini	La crescita della scolarità e lo sviluppo dei mass media rende i cittadini meno colti ma più consapevoli
226	Quali sono forme di democrazia ?	SOC	GitHub	Risposta0	Diretta, rappresentativa, deliberativa	Indiretta, repressiva, autoritaria	Segreta, manipolativa, corrotta	Coercitiva, elitaria, limitata
227	Quali sono “attacchi” dei governi alle libertà digitali?	SOC	GitHub	Risposta0	ACTA, SOPA, PIPA, HADOPI	Libertà, equità, trasparenza, democrazia	Apertura, condivisione, collaborazione, partecipazione	Protezione, sicurezza, responsabilità, legalità
228	Quali sono buoni strumenti di difesa per gli attacchi alle libertà digitali?	SOC	GitHub	Risposta0	DRM UEFI, stenografia, crittografia, tor, moneta digitale	Password deboli, condivisione indiscriminata dei dati, navigazione non sicura	Monitoraggio continuo, divulgazione totale delle informazioni personali, connessioni non crittografate	Assenza di protezione, anonimato totale, divulgazione di informazioni sensibili
229	Quale è la giusta sequenza dei livelli di libertà arcobaleno?	SOC	GitHub	Risposta0	The net, access, education, e-services, transparency, inform, consultation, active participation	The net, access, e-services, inform, transparency, consultation, education, active participation	The net, access, consultation, transparency, e-services, education, inform, active participation	The net, access, education, e-services, transparency, inform, consultation, passive participation
230	Quali delle seguenti affermazioni è veritiera riguardo alla rete?	SOC	GitHub	Risposta0	Lo stato della rete non è conoscibile nella sua interezza	Lo stato della rete è completamente conoscibile e tracciabile in ogni sua parte	La rete è completamente priva di rischi e vulnerabilità	Lo stato della rete è conoscibile nella sua interezza solo da entità governative
231	Quali sono i livelli della cittadinanza digitale?	SOC	GitHub	Risposta0	Informazione, ascolto, coinvolgimento	Ignoranza, indifferenza, apatia	Manipolazione, disinformazione, propaganda	Disconnessione, isolamento, ostracismo
232	Quali sono le tipologie di servizi che sono interessate dal principio generale di esclusione di responsabilità?	LEG	GitHub	Risposta0	Semplice trasporto, memorizzazione temporanea, hosting	Controllo totale, sorveglianza invasiva, censura selettiva	Manipolazione dei contenuti, divulgazione indiscriminata, diffamazione	Semplice trasporto, memorizzazione permanente
233	In quale normativa è previsto il principio di assenza dell’obbligo di sorveglianza?	LEG	GitHub	Risposta0	Direttiva 31/2000/CE	Regolamento 42/2005/CE	Direttiva 12/2010/CE	Legge 88/2018
234	A quali principi deve ispirare un fatto di cronaca affinché non passi il limite di dovere di informazione?	LEG	GitHub	Risposta0	Veridicità della notizia, esistenza di un interesse pubblico, correttezza formale	Sensazionalismo della notizia	Pubblicazione anonima dei fatti	Correttezza delle opinioni personali
235	Che reato introduce la sentenza 17/novembre 2000 n.4741	LEG	GitHub	Risposta0	La diffamazione per mezzo internet	Diffamazione aggravata	Furto qualificato	Appropriazione indebita
236	La diffamazione in quale comma è prevista?	LEG	GitHub	Risposta0	2° comma articolo 595	1° comma articolo 595	3° comma articolo 595	2° comma articolo 596
237	Un blog è :	SOC	GitHub	Risposta0	Un sito internet generalmente gestito da una persona che pubblica periodicamente i propri pensieri	Un tipo di software per la gestione di database	Un social network specializzato per professionisti	Un servizio di posta elettronica avanzato
238	Quali sono le diverse forme di comunicazione in internet?	SOC	GitHub	Risposta0	Blog, social-network, piattaforme di microblogging, forum e messageboard	Podcast, e-commerce, chat room, streaming video	Email, giochi online, download di software, e-learning	Newsgroup, messaggistica istantanea, browser, motori di ricerca
239	Quale articolo prevede il reato di ingiuria?	LEG	GitHub	Risposta0	594	495	954	945
240	Diritto di necessità del trattamento dei dati si ritrova nell’articolo:	LEG	GitHub	Risposta0	3	2	14	4
241	Qale articolo prevede l’obbligo di informativa?	LEG	GitHub	Risposta0	13	594	34	34-35
242	Quali articoli riguardano le misure minime di sicurezza informatica?	LEG	GitHub	Risposta0	34,35	43,34	35,36	3,4
243	Il concetto di buon costume si ritrova nell’articolo:	LEG	GitHub	Risposta0	21	12	23	31
244	Quali possono essere credenziali per l’autenticazione?	SOC	GitHub	Risposta0	Tutte e tre	Id e password	Dispositivo per l’autenticazione	Dati biometrici
245	Quali sono le tecniche per bloccare l’accesso a siti?	SOC	GitHub	Risposta0	Ip blocking, dns tampering, proxy	Firewall	Antivirus	Criptografia
246	Quando si delinea il concetto di società dell’informazione?	SOC	GitHub	Risposta0	Tra gli anni 60 e 70	Nel XIX secolo	Negli anni '80	Nel XV secolo
247	Come possono essere classificati i sistemi di sorveglianza?	SOC	GitHub	Risposta0	Sistemi di prevenzione/ sistemi di repressione	Sistemi di riconoscimento facciale	Sistemi di analisi dei dati	Sistemi di allarme antincendio
248	Come deve essere il consenso per il trattamento dei dati personali?	LEG	GitHub	Risposta0	Espresso, libero ,specifico, consapevole	Implicito	Coercitivo	Generale
249	Cosa stabilisce il principio di necessità?	LEG	GitHub	Risposta0	È consentito il trattamento dei dati personali che possono considerarsi effettivamente necessari	È vietato il trattamento dei dati personali	È obbligatorio il trattamento di tutti i dati personali	È consentito il trattamento dei dati personali senza limitazioni
250	Differenza tra onore e reputazione?	LEG	GitHub	Risposta0	l’onore consiste nel sentimento che un soggetto ha di se stesso, la reputazione invece riguarda il giudizio della collettività	L'onore riguarda il giudizio della collettività, la reputazione riguarda il sentimento che un soggetto ha di se stesso	L'onore riguarda la responsabilità legale, la reputazione riguarda l'aspetto finanziario	L'onore riguarda la privacy, la reputazione riguarda la sicurezza informatica
251	Di quali parti è composto l’articolo 30/06/2003 196?	LEG	GitHub	Risposta0	Parte1: disposizioni generali, parte2: specifiche tipologie di trattamento, parte3: tutela dell’interessato	Parte1: diritti fondamentali, parte2: regolamentazione delle sanzioni, parte3: obblighi degli operatori	Parte1: principi generali, parte2: diritti dell'interessato, parte3: responsabilità del titolare del trattamento	Parte1: norme procedurali, parte2: disposizioni transitorie, parte3: esenzioni
252	Cosa stabilisce il principio di pertinenza e non eccedenza?	LEG	GitHub	Risposta0	Sono considerate legittime le sole operazioni di trattamento effettivamente necessarie alle finalità perseguite	Sono considerate legittime le operazioni di trattamento che eccedono le finalità perseguite	Sono considerate legittime le operazioni di trattamento non pertinenti alle finalità perseguite	Il principio non esiste, è un'invenzione
253	Quali opportunità si aprono nell’era post Turing?	SOC	GitHub	Risposta0	E-accessibility, socio-cultural e-inclusion, geopolitical e-inclusion, aging, e-competences, inclusive e-government	Intelligenza artificiale generale	Esplorazione spaziale avanzata	Teletrasporto
254	A che anno risalgono i primi 4 nodi dell’internet?	SOC	GitHub	Risposta0	1969	1696	1999	1996
255	Secondo Moor, qual è uno dei segni dei problemi fondamentali all'interno della Computer Ethics?	ETH	GitHub	Risposta1	Trasformazioni delle attività umane	Vuoti normativi e concettuali	Evoluzione tecnologica	Competenze tecnico-scientifiche
256	Secondo Maner, qual è uno dei motivi per cui la Computer Ethics è necessaria?	ETH	GitHub	Risposta1	Per diventare professionisti responsabili	Per evitare l'abuso dei computer	Per espandere la filosofia alla modernità	Per creare un campo di studi indipendente
257	Secondo Maner, qual è una peculiarità dei computer?	ETH	GitHub	Risposta1	Memorizzazione infinita delle informazioni	Universali in termini di adattabilità	Assenza di bachi nel software	Controllo diretto sulle transazioni finanziarie
258	"Secondo Maner, qual è uno degli effetti introdotti dalla possibilità di ""exact copy"" dei computer?"	ETH	GitHub	Risposta0	Impossibilità di definire e proteggere il possesso delle informazioni	Maggior controllo sulla complessità delle macchine	Diminuzione del prezzo delle operazioni informatiche	Creazione di una nuova generazione di computer
259	Secondo Gotterbarn, qual è uno dei problemi riguardanti i professionisti dell'informatica?	ETH	GitHub	Risposta0	Mancanza di sviluppo del concetto di responsabilità	Concentrazione sull'attenzione alla tecnologia	Errori introdotti dai programmatori	Riconoscimento dell'informatica come professione
260	Secondo Moor, perché la Computer Ethics è considerata un campo di importanza pratica?	ETH	GitHub	Risposta1	A causa della trasformazione delle attività umane	A causa dei vuoti normativi e concettuali	A causa dell'evoluzione tecnologica	A causa delle competenze tecnico-scientifiche
261	Secondo Maner, qual è una delle caratteristiche uniche dei computer menzionate nel testo?	ETH	GitHub	Risposta1	Memorizzazione infinita delle informazioni	Adattabilità universale	Complessità inaccessibile agli esseri umani	Controllo diretto sulle transazioni finanziarie
262	Secondo Maner, quale delle seguenti affermazioni è vera riguardo alla velocità dei computer?	ETH	GitHub	Risposta1	La velocità dei computer non influisce sul controllo delle transazioni finanziarie	La velocità dei computer può superare le capacità umane di controllo	La velocità dei computer rimane costante nel tempo	La velocità dei computer non ha impatto sulla responsabilità dei professionisti
263	Secondo Gotterbarn, quale dei seguenti è un problema riguardante i professionisti dell'informatica?	ETH	GitHub	Risposta0	Mancanza di sviluppo del concetto di responsabilità	Concentrazione sull'attenzione alla tecnologia	Errori introdotti dai programmatori	Riconoscimento dell'informatica come professione
264	Chi ha pubblicato nell ’85 il gnu manifesto?	SOC	GitHub	Risposta0	Richard Stallman	Bill Gates	Linus torvalds	John von Neumann
265	A quali livelli si può discutere un dilemma etico?	ETH	GitHub	Risposta0	Brain-storming, soft laws, hard laws	Negoziazione, punizioni, elusione	Intuizione personale, conformismo, dittatura	Ignorare, evitare, rimandare
266	Cosa si stabilisce durante la fase di Definizione di un progetto?	ETH	GitHub	Risposta0	Obiettivi del progetto e strategia per la sua realizzazione	Stima dei costi e creazione del project network	Selezione del progetto migliore tra diverse alternative	Consegna del prodotto o servizio finale
267	Cosa include la fase di Pianificazione di un progetto?	ECO	GitHub	Risposta0	Vengono definite le risorse umane tempi e finanziamenti necessari oltre alla work breakdown structure	Analisi preliminare di fattibilità e definizione delle specifiche di progetto	Valutazione dei rischi e attribuzione delle responsabilità e la work breakdown structure	Monitoraggio dei progressi del progetto e controllo di qualità
268	Qual è lo scopo della Work Breakdown Structure (WBS)?	ECO	GitHub	Risposta2	Rappresentare il piano temporale e l'allocazione delle risorse del progetto	Fornire una descrizione qualitativa degli obiettivi del progetto	Decomporre gerarchicamente le operazioni del progetto e facilitare la gestione	Definire le specifiche di progetto e le interfacce con altri sistemi
269	I documenti machine readable sono a livello di disponibilità dei dati:	SOC	GitHub	Risposta1	 1 stella	 2 stelle	3 stelle	4 stelle
270	I documenti non-proprietary format sono a livello di disponibilità dei dati:	SOC	GitHub	Risposta1	1 stella	 3 stelle	 4 stelle	 5 stelle
271	I documenti RDF standard sono a livello di disponibilità dei dati:	SOC	GitHub	Risposta2	 1 stella	 3 stelle	 4 stelle	 5 stelle
272	I documenti linked data sono a livello di disponibilità dei dati:	SOC	GitHub	Risposta3	 1 stella	 3 stelle	 4 stelle	 5 stelle
273	in che anno il filosofo Hans Jonas intravede nuove responsabilità per l'umanità di fronte alle future generazioni?	ETH	GitHub	Risposta0	1979	1987	1978	1997
274	"in che anno viene utilizzato per la volta il termine ""computer Ethics""?"	ETH	GitHub	Risposta0	1978	1987	1979	1997
275	da chi furono introdotte le 3 leggi morali della società dell'informazione?	ETH	GitHub	Risposta0	1976 Joseph Weizenbaum	1978 Walter Maner	1976 Richard Stallman	1978 Hans Jonas
276	cosa dice la prima legge morale della Società Dell Informazione?	ETH	GitHub	Risposta0	le funzioni umane che richiedono giudizio, rispetto, comprensione, cura ed amore non dovrebbero essere sostituite da computer	Le funzioni umane che richiedono giudizio, rispetto, comprensione, cura ed amore dovrebbero essere sostituite da computer	La prima legge morale della Società Dell'Informazione non si preoccupa delle funzioni umane che richiedono giudizio	La prima legge morale della Società Dell'Informazione promuove l'automazione completa delle funzioni umane che richiedono giudizio
277	cosa dice la terza legge morale della Società dell'informazione?	ETH	GitHub	Risposta0	l'informatica è una questione di scelte e responsabilità umane	L'accesso libero e senza restrizioni a Internet è un diritto fondamentale per tutti	"Tutti i dati personali devono essere pubblicamente disponibili"""	L'intelligenza artificiale deve essere l'unica guida per le decisioni etiche
278	quando e da chi è stato progettato il primo microprocessore a 4 bit?	SOC	GitHub	Risposta0	1971 Federico Faggin	1960 da Alan Turing	1999 da Bill Gates	1985 da Steve Jobs
279	chi è stato il primo a ideare il computer come Macchina Universale e programmabile?	SOC	GitHub	Risposta0	Alan Turing	John Von Neumann	Federico Faggin	Joseph Weizenbaum
280	quali sono i passi essenziali nella fase di esecuzione?	ECO	GitHub	Risposta0	Reporting, Modifica di specifiche, Controllo di qualità	Analisi dei requisiti, Modifica di specifiche, Controllo di qualità	Reporting, Progettazione Interfaccia utente, Controllo di qualità	Reporting, Modifica di specifiche, Gestione del progetto
281	che cosa è previsto nella fase di pianificazione?	ECO	GitHub	Risposta0	l'assegnazione delle responsabilità secondo matrice debole, matrice forte, task force	Determinare i requisiti finanziari	Progettare l'interfaccia utente	Definire i dettagli delle risorse hardware secondo matrice debole, matrice forte, task force
282	che cosa indica il valore attuale?	ECO	GitHub	Risposta0	indica a quanto rinunceremmo oggi per ottenere una certa somma domani	Indica la somma totale di denaro che una persona possiede attualmente	Indica il valore di un oggetto o di un bene nel futuro	Indica la valutazione di un'azienda in base alle sue attività attuali
283	come si suddividono i tipi di attività primarie?	ECO	GitHub	Risposta0	attività dirette, attività indirette, assicurazione della qualità	Attività di tipo A, Attività di tipo B, Attività di tipo C	Attività principali, Attività secondarie, Attività accessorie	Attività tecniche, Attività amministrative, Attività commerciali
284	nell'ambito di una decisione aziendale come si dividono i costi?	ECO	GitHub	Risposta0	costi evitabili e costi non evitabili	In base al colore delle pareti dell'ufficio	Secondo l'ordine alfabetico dei nomi dei dipendenti	costi fissi e costi variabili
285	I diritti della cittadinanza digitale	SOC	GitHub	Risposta0	sono articolati in tutela e opportunità	Sono limitati solo ai cittadini di determinato rango sociale	Non hanno alcuna relazione con la protezione dei dati personali	Si applicano solo ai minori di età
286	L'elasticità incrociata di  QUANTITA' misura:	ECO	GitHub	Risposta0	Indica quanto i prezzi dell'impresa j sono influenzati dalla variazione di quantità dell'azienda i	Indica quanto i prezzi dell'impresa i sono influenzati dalla variazione di quantità dell'azienda j	Misura l'effetto del prezzo dell'impresa i sulla quantità dell'impresa j.	Misura l'elasticità dei prezzi in base alla variazione di quantità di un bene generico.
287	Cosa indica il criterio di entrata di Bain?	ECO	GitHub	Risposta0	indica di quanto i venditori gi`a sul mercato possano alzare il prezzo al di sopra del prezzo di concorrenza pura senza provocare l’ingresso di nuovi concorrenti	Indica il numero di venditori già presenti sul mercato.	Indica quanto i prezzi dell'impresa j sono influenzati dalla variazione di quantità dell'azienda i	Indica la possibilità per i venditori di abbassare i prezzi al di sotto del prezzo di concorrenza pura per attrarre più clienti
288	Che cosa riporta la Nota integrativa?	ECO	GitHub	Risposta0	riporta commenti e notizie riguardo le singole voci dei prospetti di bilancio	La Nota integrativa riporta solo informazioni sulla struttura organizzativa dell'azienda	riporta solo informazioni dettagliate sulle politiche di marketing dell'azienda.	La Nota integrativa riporta solo informazioni di carattere generale sulle attività dell'azienda.
289	cosa contiene la relazione sulla gestione?	ECO	GitHub	Risposta3	Contiene informazioni sulle previsioni finanziarie per l'anno in corso.	Contiene una dettagliata descrizione delle tradizioni natalizie in diversi paesi.	riporta commenti e notizie riguardo le singole voci dei prospetti di bilancio	contiene notizie riguardanti la gestione dell’esercizio e proiezioni sull’esercizio futuro
290	Come vengono classificati i criteri di valutazione degli investimenti?	ECO	GitHub	Risposta0	DCF(NPV(net present value),PI(profitability index),IRR(internal rate of return)), non DCF(PB(payback), ROI(return of interest))	DCF(PB(payback), ROI(return of interest)), non DCF(NPV(net present value),PI(profitability index),IRR(internal rate of return))	DCF(NPV(net present value),PI(profitability index), ROI(return of interest)), non DCF(PB(payback),IRR(internal rate of return))	DCF(PB(payback),PI(profitability index),IRR(internal rate of return)), non DCF(NPV(net present value), ROI(return of interest))
291	quali possono essere considerati i padri fondatori dell'informatica?	SOC	GitHub	Risposta0	Turing, Von Neumann, Wiener e Shannon.	Charles Babbage, Von Neumann, Wiener e Shannon.	Turing, Bill Gates, Wiener e Shannon.	Turing, Von Neumann, Wiener e Jacopini.
292	quali sono caratteristiche di un progetto?	ECO	GitHub	Risposta0	- Obbiettivo - Unicità - Temporaneità - Incertezza - Risorse limitate - Multidisciplinarità	- Obbiettivo - Unicità - Temporaneità - Incertezza - Risorse illimitate - Multidisciplinarità	- Obbiettivo - Unicità - Temporaneità - Sicurezza - Risorse limitate - Multidisciplinarità	- Obbiettivo - Unicità - Temporaneità - Incertezza - Risorse limitate - Disciplina
293	come si valuta il ROI di un investimento?	ECO	GitHub	Risposta0	MOL / investimento iniziale	MOL / IRR	MOL / NVP	ValoreAttuale / investimento iniziale
294	come si analizza il NPV di un investimento?	ECO	GitHub	Risposta3	= 0 -> investimento rende il tasso barriera, > 0 -> investimento rende piu del tasso barriera, < 0 -> investimento rende più del tasso barriera	= 0 -> investimento non rende, > 0 -> investimento rende piu del tasso barriera, < 0 -> investimento rende meno del tasso barriera	= 0 -> investimento rende il tasso barriera, > 0 -> investimento rende meno del tasso barriera, < 0 -> investimento rende più del tasso barriera	= 0 -> investimento rende il tasso barriera, > 0 -> investimento rende piu del tasso barriera, < 0 -> investimento rende meno del tasso barriera
295	Quale di queste elencate NON è un fattore cost driver?	ECO	Discord	Risposta0	capacità di planning	politiche e fattori istituzionali	strutture di utilizzo della capacità produttiva nel tempo	timing (per es. capacità di entrare per primi in un mercato)
296	Quale di queste NON è una caratteristica di un progetto?	ECO	Discord	Risposta0	Efficientamento	Temporaneità	Incertezza	Risorse Limitate
297	Secondo Maner, quale di queste NON è una ragione per cui la Computer Ethics è necessaria?	ETH	GitHub	Risposta0	Perché limita il profitto personale a favore del bene collettivo	Perché evita l'abuso dei computer e le catastrofi legate ad essi	Perché ci aiuta ad affrontare i nuovi scenari dell'informatica	Perché l'uso dei computer trasforma in continuazione alcune questioni etiche antiche
